"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.53333333333333,10.6166666666667,2.43718703703704,1,18.7
"München","Deutschland :de:",5.68333333333333,11.9666666666667,5.11038148148148,3,6.53
"Hamburg","Deutschland :de:",5.26666666666667,10.4,2.86334768518519,1,16.1
"Köln","Deutschland :de:",4.93333333333333,13.8833333333333,5.23123564814815,1,13.55
"Dresden","Deutschland :de:",4.75,12.25,3.43720138888889,2,8.35
"Leipzig","Deutschland :de:",5.5,12.6,4.51727592592593,1,9.8
"Frankfurt am Main","Deutschland :de:",6.83333333333333,12.6,5.4456337962963,3,6
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,12.6666666666667,3.77834814814815,2,11.33
"Berchtesgaden","Deutschland :de:",4.76666666666667,10.75,4.94090462962963,2,21.76
"Garmisch-Partenkirchen","Deutschland :de:",6.36666666666667,11.0333333333333,5.67020185185185,3,6.4
"Binz (Rügen)","Deutschland :de:",5.38333333333333,7.26666666666667,2.21095509259259,1,13.4
"Heringsdorf (Usedom)","Deutschland :de:",5.18333333333333,7.28333333333333,2.01950648148148,1,19.1
"Westerland (Sylt)","Deutschland :de:",6.03333333333333,4.61666666666667,5.04880092592593,2,3.83
"Wernigerode (Harz)","Deutschland :de:",5.8,10.65,5.49790092592593,2,10.7
"Cochem (Mosel)","Deutschland :de:",6.41666666666667,13.3833333333333,3.92029074074074,1,9.03
"Kempten (Allgäu)","Deutschland :de:",5.73333333333333,10.5833333333333,5.29366666666667,3,8.17
"Nürnberg","Deutschland :de:",5.91666666666667,12.2,4.73400972222222,2,7.9
"Münster","Deutschland :de:",5.43333333333333,12.2833333333333,4.18971944444444,1,10.48
"Stuttgart","Deutschland :de:",6.86666666666667,13.5,5.48818101851852,2,3.72
"Norderney","Deutschland :de:",5.01666666666667,6.71666666666667,5.35006481481482,2,15.71
"Erfurt","Deutschland :de:",6.71666666666667,12.2333333333333,5.1713712962963,2,5.7
"Bremen","Deutschland :de:",5.53333333333333,11.2833333333333,3.61501527777778,2,9.8
"Timmendorfer Strand","Deutschland :de:",5.9,9.58333333333333,2.67527268518519,1,11.96
"Karlsbad","Tschechien :cz:",5.1,10.2833333333333,4.0203962962963,1,15.4
"Enschede","Niederlande :nl:",5.21666666666667,12.2333333333333,4.26537546296296,1,13.58
"Pilsen","Tschechien :cz:",6.48333333333333,10.8333333333333,4.1016125,2,7
"Maastricht","Niederlande :nl:",5.35,13.8166666666667,4.92937453703704,1,11.81
"Giethoorn","Niederlande :nl:",5.6,11.1666666666667,3.43803287037037,1,11.8
"Groningen","Niederlande :nl:",5.93333333333333,11.2166666666667,5.10439166666667,1,13.15
"Eindhoven","Niederlande :nl:",5.81666666666667,13.6,4.8772787037037,1,13.86
"Prag","Tschechien :cz:",6.2,11.95,4.91351805555556,2,9.4
"Luxemburg","Luxemburg :lu:",6.05,11.6333333333333,2.95159305555556,2,11.95
"Straßburg","Frankreich :fr:",6.5,13.6666666666667,3.36441759259259,2,5.9
"Amsterdam","Niederlande :nl:",5.36666666666667,11.6833333333333,3.43604305555556,1,14.35
"Dinant","Belgien :be:",5.38333333333333,13.7833333333333,4.78108564814815,2,12.93
"Rotterdam","Niederlande :nl:",5.6,12.3333333333333,4.01153287037037,1,16.45
"Antwerpen","Belgien :be:",5.78333333333333,13.5333333333333,4.82365231481481,1,12.79
"Zandvoort","Niederlande :nl:",5.75,9.23333333333333,4.2831462962963,2,8.28
"Český Krumlov","Tschechien :cz:",6.93333333333333,8.98333333333333,5.24036805555556,2,2.8
"Terschelling","Niederlande :nl:",7.06666666666667,8.26666666666667,6.03693287037037,2,5.8
"Noordwijk","Niederlande :nl:",5.88333333333333,11.1666666666667,4.05217685185185,0,9.78
"Bergen aan Zee","Niederlande :nl:",6.25,10.2,3.85312083333333,2,9
"Nancy","Frankreich :fr:",6.5,13.3666666666667,3.5176462962963,2,6.7
"Brüssel","Belgien :be:",5.41666666666667,13.35,4.831475,1,15.81
"Texel","Niederlande :nl:",6.83333333333333,9.93333333333333,5.36741990740741,2,7.4
"Scheveningen","Niederlande :nl:",5.63333333333333,11.3,4.70169027777778,1,10.82
"Fåborg","Dänemark :dk:",5.95,6.88333333333333,2.86888611111111,1,4.53
"Salzburg","Österreich :at:",4.76666666666667,12.5333333333333,4.75620277777778,2,12.72
"Renesse","Niederlande :nl:",5.9,11.5666666666667,4.82969537037037,1,14.97
"Linz","Österreich :at:",5.71666666666667,11.3833333333333,3.75549861111111,2,10.1
"Zürich","Schweiz :ch:",6.63333333333333,12.1666666666667,4.51658009259259,3,6.98
"Basel","Schweiz :ch:",6.86666666666667,12.7166666666667,3.44473796296296,2,3.35
"Innsbruck","Österreich :at:",6.76666666666667,11.3666666666667,7.6299912037037,4,5.43
"Domburg","Niederlande :nl:",5.86666666666667,11.5333333333333,4.85455740740741,0,15.85
"Breslau","Polen :pl:",4.73333333333333,9.73333333333333,3.6579412037037,2,15.92
"Køge","Dänemark :dk:",5.6,7.16666666666667,2.09636527777778,2,6.05
"Posen","Polen :pl:",5.13333333333333,8.46666666666667,2.62853333333333,0,10.6
"Zell am See","Österreich :at:",5.55,9.9,5.77321388888889,3,18.46
"Brügge","Belgien :be:",5.86666666666667,13.2166666666667,5.13660185185185,2,12.8
"Hallstatt","Österreich :at:",4.4,10.2833333333333,5.01629907407407,2,24.66
"Luzern","Schweiz :ch:",6.8,12.7333333333333,5.55438657407407,4,5.55
"De Haan","Belgien :be:",6,12.5333333333333,5.47437361111111,0,8.18
"Ostende","Belgien :be:",6.06666666666667,12.65,5.54243981481481,2,8.2
"Kopenhagen","Dänemark :dk:",5.36666666666667,5.71666666666667,2.06108009259259,2,8.28
"Malmö","Schweden :se:",5.06666666666667,5.16666666666667,2.18435972222222,2,16.52
"Brünn","Tschechien :cz:",6.56666666666667,8.33333333333333,4.41577453703704,3,5
"Meran","Italien :it:",7.8,12.7666666666667,9.41559953703704,5,0
"Bern","Schweiz :ch:",7.06666666666667,11.8166666666667,5.04816111111111,4,2.6
"Bornholm","Dänemark :dk:",5,4.73333333333333,1.68909259259259,3,13.85
"Aarhus","Dänemark :dk:",5.58333333333333,6.53333333333333,0.542844444444444,1,5.85
"St. Moritz","Schweiz :ch:",6.23333333333333,2.66666666666667,8.34099537037037,4,14.18
"Hvide Sande","Dänemark :dk:",5.35,5.91666666666667,3.9856125,1,5.3
"Interlaken","Schweiz :ch:",7.11666666666667,12.1833333333333,7.09417824074074,5,16.98
"Bozen","Italien :it:",7.9,13.05,9.47699351851852,5,0
"Wien","Österreich :at:",6.15,11.8,5.31529861111111,2,8.7
"Dijon","Frankreich :fr:",6.71666666666667,13.7333333333333,4.56903518518518,3,2.8
"Ostrava","Tschechien :cz:",4.96666666666667,7.9,3.37730694444444,2,21.8
"Klagenfurt am Wörthersee","Österreich :at:",8.23333333333333,12.35,8.4093287037037,6,0
"Riva del Garda","Italien :it:",7.9,13.6833333333333,8.26935,5,0
"Graz","Österreich :at:",8.1,10.95,6.32088240740741,5,0.05
"Le Touquet-Paris-Plage","Frankreich :fr:",5.61666666666667,11.1666666666667,3.93502824074074,2,14.44
"Bratislava","Slowakei :sk:",6.01666666666667,9.86666666666667,5.05415601851852,3,10.06
"Zermatt","Schweiz :ch:",6.65,5.7,9.43340324074074,4,4.5
"Bled","Slowenien :si:",8.16666666666667,11.8833333333333,8.35028842592593,6,0
"Paris","Frankreich :fr:",7.08333333333333,14.6333333333333,5.26400694444444,3,6.84
"Norwich","England :gb-eng:",6.96666666666667,12.3333333333333,3.990025,3,5.01
"Ipswich","England :gb-eng:",6.96666666666667,12.6333333333333,3.8571787037037,4,5.9
"Katowice","Polen :pl:",5.55,7.76666666666667,4.68295601851852,2,11
"Torri del Benaco","Italien :it:",8.4,13.2166666666667,8.89884259259259,6,0
"Genf","Schweiz :ch:",6.98333333333333,12.0666666666667,6.91685833333333,4,2.2
"Sirmione","Italien :it:",8.33333333333333,13.6166666666667,8.05668657407407,6,0
"Mailand","Italien :it:",8.23333333333333,14.3166666666667,8.87626342592593,5,0
"Danzig","Polen :pl:",5.83333333333333,4.21666666666667,0.46485,2,6.3
"Maribor","Slowenien :si:",8.06666666666667,10.7,7.1415125,6,0
