"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,9.71666666666667,3.09536712962963,4,2.63
"München","Deutschland :de:",7.66666666666667,9.06666666666667,4.15584351851852,6,0
"Hamburg","Deutschland :de:",5.86666666666667,9.98333333333333,1.18129953703704,4,13.24
"Köln","Deutschland :de:",7.6,10.7666666666667,4.75838518518519,4,0.65
"Dresden","Deutschland :de:",7.5,10.5666666666667,3.69984027777778,4,1.07
"Leipzig","Deutschland :de:",7.13333333333333,9.91666666666667,3.64606481481482,4,5.47
"Frankfurt am Main","Deutschland :de:",6.86666666666667,8.86666666666667,2.11585,5,4
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,11.5166666666667,5.35679907407407,5,0.3
"Berchtesgaden","Deutschland :de:",8.1,9.75,6.8167912037037,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.16666666666667,10.4,7.0180587962963,6,0
"Binz (Rügen)","Deutschland :de:",6,8.38333333333333,1.38270555555556,3,7.91
"Heringsdorf (Usedom)","Deutschland :de:",6.16666666666667,8.56666666666667,1.71061805555556,4,5.8
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,8.91666666666667,2.31684166666667,5,7.6
"Wernigerode (Harz)","Deutschland :de:",7,10,3.30805231481482,3,0.71
"Cochem (Mosel)","Deutschland :de:",7.6,10.9,4.21138333333333,5,0.1
"Kempten (Allgäu)","Deutschland :de:",8,9.63333333333333,6.20655925925926,6,0
"Nürnberg","Deutschland :de:",7.4,8.83333333333333,2.81543055555556,6,0
"Münster","Deutschland :de:",7.23333333333333,10.7833333333333,2.5155625,4,0.93
"Stuttgart","Deutschland :de:",7.86666666666667,10.9833333333333,4.95685740740741,6,0
"Norderney","Deutschland :de:",6.68333333333333,9.11666666666667,2.82072268518518,5,2
"Erfurt","Deutschland :de:",7.36666666666667,9.51666666666667,3.50591342592593,5,1.5
"Bremen","Deutschland :de:",6.26666666666667,10.5333333333333,1.59982453703704,4,8.47
"Timmendorfer Strand","Deutschland :de:",5.8,9.33333333333333,0.952056018518519,5,8.78
"Karlsbad","Tschechien :cz:",7.53333333333333,8.05,4.10827592592593,5,0.67
"Enschede","Niederlande :nl:",7,10.45,1.75296203703704,4,0.8
"Pilsen","Tschechien :cz:",7.36666666666667,7.26666666666667,3.13508888888889,5,0.05
"Maastricht","Niederlande :nl:",7.56666666666667,11.6666666666667,4.16086018518519,5,1.58
"Giethoorn","Niederlande :nl:",7.1,10.4,3.44303055555556,5,0.5
"Groningen","Niederlande :nl:",6.81666666666667,10.2,3.06899398148148,3,1
"Eindhoven","Niederlande :nl:",7.36666666666667,10.9666666666667,2.06634074074074,6,0
"Prag","Tschechien :cz:",7.83333333333333,9.18333333333333,4.92348333333333,5,0.15
"Luxemburg","Luxemburg :lu:",7.26666666666667,9.36666666666667,3.04289722222222,5,0.83
"Straßburg","Frankreich :fr:",7.6,10.7166666666667,4.02211296296296,6,0
"Amsterdam","Niederlande :nl:",7.33333333333333,10.6333333333333,3.36987314814815,5,0.5
"Dinant","Belgien :be:",7.5,11.2666666666667,3.32585324074074,5,0.63
"Rotterdam","Niederlande :nl:",7.3,10.6166666666667,3.2882287037037,5,0.1
"Antwerpen","Belgien :be:",7.4,10.7666666666667,2.38653703703704,6,0
"Zandvoort","Niederlande :nl:",7.26666666666667,10.7,3.74876157407407,5,1.1
"Český Krumlov","Tschechien :cz:",7.93333333333333,9.15,4.89761944444444,6,0
"Terschelling","Niederlande :nl:",7.06666666666667,10.0833333333333,4.25570046296296,4,4.6
"Noordwijk","Niederlande :nl:",7.16666666666667,10.8666666666667,3.49676157407407,4,0.8
"Bergen aan Zee","Niederlande :nl:",6.91666666666667,10.8666666666667,4.14798148148148,5,2
"Nancy","Frankreich :fr:",6.96666666666667,10.3,2.6764962962963,4,1.9
"Brüssel","Belgien :be:",7.5,11.4166666666667,2.91066481481481,5,0.6
"Texel","Niederlande :nl:",6.91666666666667,10.95,4.52303101851852,4,4.3
"Scheveningen","Niederlande :nl:",7.26666666666667,10.8166666666667,3.57359814814815,4,0.7
"Fåborg","Dänemark :dk:",6.2,8.73333333333333,2.24213101851852,4,7.7
"Salzburg","Österreich :at:",8.06666666666667,8.83333333333333,5.94962777777778,6,0
"Renesse","Niederlande :nl:",7.53333333333333,10.9333333333333,4.04084444444444,4,0.7
"Linz","Österreich :at:",7.3,6.65,1.81748703703704,6,0
"Zürich","Schweiz :ch:",7.5,8.51666666666667,3.75357407407407,5,0.6
"Basel","Schweiz :ch:",7.8,10.6833333333333,4.98997731481481,5,0.3
"Innsbruck","Österreich :at:",8.16666666666667,9.1,7.18502916666667,6,0
"Domburg","Niederlande :nl:",7.53333333333333,10.8833333333333,4.1093412037037,4,0.3
"Breslau","Polen :pl:",7.6,9.75,3.5381037037037,5,0.05
"Køge","Dänemark :dk:",6.48333333333333,9.11666666666667,2.20888194444444,4,5.9
"Posen","Polen :pl:",6.86666666666667,9,2.80966342592593,3,3.2
"Zell am See","Österreich :at:",8.03333333333333,7.66666666666667,6.80038009259259,6,0
"Brügge","Belgien :be:",7.6,10.9,3.80272824074074,6,0
"Hallstatt","Österreich :at:",8.26666666666667,10.6333333333333,7.06067222222222,6,0
"Luzern","Schweiz :ch:",7.86666666666667,8.55,6.09659074074074,5,0.6
"De Haan","Belgien :be:",7.6,10.9,4.13113564814815,6,0
"Ostende","Belgien :be:",7.66666666666667,10.95,4.28725694444444,5,0.1
"Kopenhagen","Dänemark :dk:",6.48333333333333,9.18333333333333,2.07537777777778,4,5.5
"Malmö","Schweden :se:",6.48333333333333,8.6,2.3783837962963,4,5.3
"Brünn","Tschechien :cz:",7.23333333333333,6.18333333333333,1.90537268518519,6,0
"Meran","Italien :it:",8.2,10.5,7.33060092592593,6,0
"Bern","Schweiz :ch:",7.8,8.73333333333333,5.70749675925926,5,1.2
"Bornholm","Dänemark :dk:",6.26666666666667,8.26666666666667,1.69478148148148,3,4.08
"Aarhus","Dänemark :dk:",6.31666666666667,9.76666666666667,1.78271481481481,3,9.5
"St. Moritz","Schweiz :ch:",7.73333333333333,2.73333333333333,7.45404722222222,6,0
"Hvide Sande","Dänemark :dk:",5.8,9.23333333333333,2.53111296296296,2,14.4
"Interlaken","Schweiz :ch:",8.06666666666667,10.7333333333333,7.19505462962963,5,0.9
"Bozen","Italien :it:",8.16666666666667,10.2333333333333,7.3365125,6,0
"Wien","Österreich :at:",7.63333333333333,7.93333333333333,3.35105509259259,6,0
"Dijon","Frankreich :fr:",7.36666666666667,10.2,3.56845787037037,5,1.5
"Ostrava","Tschechien :cz:",7.6,7.76666666666667,3.22878425925926,5,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.66666666666667,5.95,5.17401296296296,6,0
"Riva del Garda","Italien :it:",8.23333333333333,12.5,7.56439768518518,6,0
"Graz","Österreich :at:",7.8,5.93333333333333,5.48613564814815,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.75,11.6833333333333,3.31081759259259,1,7.85
"Bratislava","Slowakei :sk:",7.56666666666667,7.15,2.82705185185185,6,0
"Zermatt","Schweiz :ch:",7.93333333333333,6.95,7.48660324074074,5,0.4
"Bled","Slowenien :si:",8.1,9.25,7.43905277777778,6,0
"Paris","Frankreich :fr:",6.9,11.5,3.16049027777778,3,3.8
"Norwich","England :gb-eng:",6.53333333333333,11.0166666666667,3.58028148148148,3,7.8
"Ipswich","England :gb-eng:",6.63333333333333,11.1333333333333,3.27590648148148,3,4.1
"Katowice","Polen :pl:",7.43333333333333,8.16666666666667,2.92523287037037,5,1.2
"Torri del Benaco","Italien :it:",8.06666666666667,9.46666666666667,6.49292453703704,6,0
"Genf","Schweiz :ch:",7.56666666666667,9.41666666666667,6.0091662037037,5,7.5
"Sirmione","Italien :it:",7.7,7.78333333333333,4.54287546296296,6,0
"Mailand","Italien :it:",7.23333333333333,6.05,2.88225462962963,6,0
"Danzig","Polen :pl:",6.4,8.91666666666667,2.14976574074074,2,10.7
"Maribor","Slowenien :si:",7.56666666666667,4.98333333333333,3.57175324074074,6,0
"Ljubljana","Slowenien :si:",7.5,5.81666666666667,3.61761157407407,6,0
"Annecy","Frankreich :fr:",7.76666666666667,10.4333333333333,6.88754722222222,5,7.2
"Venedig","Italien :it:",7.33333333333333,6.96666666666667,2.88467685185185,6,0
"Triest","Italien :it:",8.1,11.7666666666667,6.39515,6,0
"Cambridge","England :gb-eng:",6.83333333333333,11.4666666666667,3.73977453703704,4,3.8
"Krakau","Polen :pl:",7.83333333333333,8.31666666666667,4.72175555555556,5,0.2
"Skagen","Dänemark :dk:",6.3,9.73333333333333,1.87511018518519,2,8.5
"London","England :gb-eng:",6.26666666666667,12,3.66463425925926,3,3.9
"Göteborg","Schweden :se:",4.8,8.93333333333333,0.786509722222222,0,10.5
"Brighton","England :gb-eng:",5.45,11.8,3.43774907407407,3,10.6
"Zakopane","Polen :pl:",8.26666666666667,10.5,6.02026944444444,6,0
"Lyon","Frankreich :fr:",7.96666666666667,12.6333333333333,6.34483518518519,5,1.5
"Bourges","Frankreich :fr:",6.63333333333333,12.3666666666667,4.31859259259259,3,3.7
"Rovinj","Kroatien :hr:",8.16666666666667,12.0333333333333,6.37789953703704,6,0
