"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,3,3.10770972222222,3,0.6
"München","Deutschland :de:",4.53333333333333,2.71666666666667,1.5865412037037,2,9.9
"Hamburg","Deutschland :de:",6.03333333333333,4.65,0.974289351851852,3,9
"Köln","Deutschland :de:",4.06666666666667,5.91666666666667,1.60858796296296,2,23.8
"Dresden","Deutschland :de:",6.06666666666667,4.13333333333333,1.23303194444444,2,2.9
"Leipzig","Deutschland :de:",6.7,4.01666666666667,3.90734398148148,4,3
"Frankfurt am Main","Deutschland :de:",5.83333333333333,3.46666666666667,1.04728194444444,3,6.2
"Freiburg im Breisgau","Deutschland :de:",4.93333333333333,5.85,2.63214953703704,1,31.9
"Berchtesgaden","Deutschland :de:",4.93333333333333,1.83333333333333,4.0837412037037,3,22.5
"Garmisch-Partenkirchen","Deutschland :de:",4.76666666666667,3.45,2.44135416666667,1,17.1
"Binz (Rügen)","Deutschland :de:",6.13333333333333,4.46666666666667,2.19851944444444,3,7.8
"Heringsdorf (Usedom)","Deutschland :de:",6.56666666666667,3.93333333333333,2.41017962962963,3,3
"Westerland (Sylt)","Deutschland :de:",5.01666666666667,6.76666666666667,1.47472083333333,1,12.2
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,4.1,2.9244412037037,3,7.4
"Cochem (Mosel)","Deutschland :de:",4.81666666666667,5.5,1.48339537037037,1,11.4
"Kempten (Allgäu)","Deutschland :de:",4.2,2.53333333333333,1.68409444444444,1,9.7
"Nürnberg","Deutschland :de:",5.3,2.9,0.860213425925926,3,10.4
"Münster","Deutschland :de:",5.41666666666667,5.35,1.67056203703704,1,8.4
"Stuttgart","Deutschland :de:",4.75,5.15,2.02907268518519,2,15
"Norderney","Deutschland :de:",5.38333333333333,6.2,1.3610125,1,10.2
"Erfurt","Deutschland :de:",6.33333333333333,3.63333333333333,2.0802662037037,4,2.7
"Bremen","Deutschland :de:",6.06666666666667,5.26666666666667,2.15573425925926,2,7.5
"Timmendorfer Strand","Deutschland :de:",6.03333333333333,4.83333333333333,0.719303703703704,2,8
"Karlsbad","Tschechien :cz:",5.63333333333333,1.35,2.55353518518519,3,7.3
"Enschede","Niederlande :nl:",5.08333333333333,5.56666666666667,1.59770046296296,2,10.8
"Pilsen","Tschechien :cz:",5.63333333333333,1.68333333333333,2.45404259259259,3,7.6
"Maastricht","Niederlande :nl:",4.71666666666667,6.73333333333333,3.06704444444444,1,14.7
"Giethoorn","Niederlande :nl:",5.65,6.03333333333333,3.1601962962963,2,10.1
"Groningen","Niederlande :nl:",5.18333333333333,5.8,1.24196203703704,2,14.8
"Eindhoven","Niederlande :nl:",5.71666666666667,6.8,3.32704722222222,1,8.4
"Prag","Tschechien :cz:",6.53333333333333,2.2,2.34988564814815,2,3.4
"Luxemburg","Luxemburg :lu:",4.76666666666667,4.15,1.52770185185185,2,13.8
"Straßburg","Frankreich :fr:",4.78333333333333,5.23333333333333,2.08158472222222,1,13.1
"Amsterdam","Niederlande :nl:",5.21666666666667,7.33333333333333,2.96463287037037,3,12.3
"Dinant","Belgien :be:",4.78333333333333,5.98333333333333,0.776911111111111,0,10
"Rotterdam","Niederlande :nl:",4.66666666666667,7.63333333333333,2.99220416666667,1,11.5
"Antwerpen","Belgien :be:",5.31666666666667,7.13333333333333,2.68638657407407,0,11.8
"Zandvoort","Niederlande :nl:",4.51666666666667,8.03333333333333,2.89781064814815,0,15
"Český Krumlov","Tschechien :cz:",6.63333333333333,2.33333333333333,3.12096666666667,2,4.5
"Terschelling","Niederlande :nl:",5.03333333333333,8.91666666666667,2.05193888888889,0,32.2
"Noordwijk","Niederlande :nl:",4.61666666666667,7.95,3.01578703703704,0,16.1
"Bergen aan Zee","Niederlande :nl:",4.56666666666667,8.63333333333333,2.18647638888889,1,16.4
"Nancy","Frankreich :fr:",4.48333333333333,6.3,2.74337685185185,2,14.1
"Brüssel","Belgien :be:",5.23333333333333,7.01666666666667,2.66152916666667,1,13.5
"Texel","Niederlande :nl:",4.53333333333333,9.01666666666667,2.37854814814815,1,18.4
"Scheveningen","Niederlande :nl:",4.26666666666667,7.98333333333333,2.82584074074074,0,22.5
"Fåborg","Dänemark :dk:",5.58333333333333,5,2.90493148148148,2,7.2
"Salzburg","Österreich :at:",5.26666666666667,2.88333333333333,3.96392037037037,3,20.4
"Renesse","Niederlande :nl:",4.38333333333333,8.38333333333333,3.15467962962963,0,19.1
"Linz","Österreich :at:",6.23333333333333,1.93333333333333,2.9652537037037,3,7.4
"Zürich","Schweiz :ch:",4.83333333333333,3.55,1.07976018518519,1,38
"Basel","Schweiz :ch:",4.7,5.48333333333333,1.70070555555556,1,20.2
"Innsbruck","Österreich :at:",5.38333333333333,3.16666666666667,4.17802083333333,2,8.7
"Domburg","Niederlande :nl:",3.9,8.33333333333333,2.92299259259259,0,21.3
"Breslau","Polen :pl:",6,1.91666666666667,2.05229351851852,3,9.2
"Køge","Dänemark :dk:",6.01666666666667,4.3,3.02198935185185,2,4.6
"Posen","Polen :pl:",6.1,1.11666666666667,1.10728611111111,2,2.2
"Zell am See","Österreich :at:",4.63333333333333,1.63333333333333,3.77607314814815,3,18.3
"Brügge","Belgien :be:",4.1,8.03333333333333,2.71945092592593,1,12
"Hallstatt","Österreich :at:",4.8,2.7,3.82265185185185,2,16.4
"Luzern","Schweiz :ch:",4.05,3.53333333333333,1.44651481481481,1,33.9
"De Haan","Belgien :be:",4.05,8.4,2.83292083333333,1,10.2
"Ostende","Belgien :be:",3.91666666666667,8.53333333333333,2.81069212962963,1,25.8
"Kopenhagen","Dänemark :dk:",5.75,4.45,2.2885537037037,3,3.6
"Malmö","Schweden :se:",5.98333333333333,4.43333333333333,2.03067685185185,3,4.3
"Brünn","Tschechien :cz:",6.33333333333333,1.75,3.01479351851852,4,8.8
"Meran","Italien :it:",6.43333333333333,5.03333333333333,5.27541759259259,4,2.6
"Bern","Schweiz :ch:",4.3,3.5,1.58926712962963,0,32.8
"Bornholm","Dänemark :dk:",5.71666666666667,4.18333333333333,2.48695925925926,1,4.1
"Aarhus","Dänemark :dk:",5.16666666666667,5.23333333333333,1.5208037037037,2,8.5
"St. Moritz","Schweiz :ch:",5.46666666666667,-2.1,4.73360648148148,3,4.5
"Hvide Sande","Dänemark :dk:",4.61666666666667,6.75,1.74403194444444,1,14.1
"Interlaken","Schweiz :ch:",4.4,4.68333333333333,2.05744953703704,1,26.1
"Bozen","Italien :it:",6.6,4.51666666666667,5.20496898148148,4,5.3
"Wien","Österreich :at:",6.11666666666667,3.03333333333333,3.23618055555556,3,8.2
"Dijon","Frankreich :fr:",4.55,5.81666666666667,2.61305740740741,1,17.8
"Ostrava","Tschechien :cz:",5.16666666666667,1.45,2.49638425925926,2,21.6
"Klagenfurt am Wörthersee","Österreich :at:",6.23333333333333,3.28333333333333,5.06361157407407,3,11.8
"Riva del Garda","Italien :it:",6.33333333333333,7.43333333333333,5.55315509259259,4,9.9
"Graz","Österreich :at:",6.26666666666667,3.95,3.64012268518519,4,18.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,11.0833333333333,2.13767685185185,2,19.7
"Bratislava","Slowakei :sk:",6.21666666666667,2.8,3.4340162037037,4,9.7
"Zermatt","Schweiz :ch:",4.6,1.18333333333333,6.94733703703704,1,7.3
"Bled","Slowenien :si:",5.5,3.1,5.05623055555556,4,23.5
"Paris","Frankreich :fr:",6.16666666666667,9.36666666666667,3.74261990740741,1,8.2
"Norwich","England :gb-eng:",6.5,9.85,3.76881018518519,2,7
"Ipswich","England :gb-eng:",6.73333333333333,10.1333333333333,3.99122453703704,3,6.2
"Katowice","Polen :pl:",4.21666666666667,0.483333333333333,1.19013796296296,1,16.8
"Torri del Benaco","Italien :it:",6.66666666666667,9.81666666666667,5.95323101851852,4,5.3
"Genf","Schweiz :ch:",4.63333333333333,5.93333333333333,3.54365787037037,2,27.6
"Sirmione","Italien :it:",6.66666666666667,7.95,5.75856435185185,4,4.6
"Mailand","Italien :it:",6.88333333333333,6.86666666666667,6.5529662037037,5,4
"Danzig","Polen :pl:",5.93333333333333,1.73333333333333,1.28866064814815,3,4.5
"Maribor","Slowenien :si:",5.96666666666667,5.15,3.91929953703704,2,19.2
"Ljubljana","Slowenien :si:",5.23333333333333,4.7,4.14946712962963,3,34.9
"Annecy","Frankreich :fr:",4.8,6.56666666666667,3.47975833333333,1,40.5
"Venedig","Italien :it:",6.43333333333333,8.46666666666667,5.61497453703704,3,2.3
"Triest","Italien :it:",5.73333333333333,11.3,4.99781666666667,4,49.8
