"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,2.95,2.83091296296296,6,0
"München","Deutschland :de:",6.5,2.53333333333333,0.868243518518518,4,4.4
"Hamburg","Deutschland :de:",7.1,2.95,3.08953981481481,6,0
"Köln","Deutschland :de:",7.7,5.51666666666667,5.00151157407407,5,0.1
"Dresden","Deutschland :de:",6.8,3.23333333333333,1.59112962962963,5,0.4
"Leipzig","Deutschland :de:",6.7,2.6,1.22565231481481,5,0.6
"Frankfurt am Main","Deutschland :de:",7.23333333333333,5.21666666666667,2.35118657407407,5,0.4
"Freiburg im Breisgau","Deutschland :de:",6.96666666666667,4.13333333333333,1.17786388888889,6,0
"Berchtesgaden","Deutschland :de:",7.5,5.93333333333333,5.2466787037037,5,4.3
"Garmisch-Partenkirchen","Deutschland :de:",7.76666666666667,9.46666666666667,5.51656944444444,5,2.1
"Binz (Rügen)","Deutschland :de:",7.16666666666667,3.75,2.72845601851852,5,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.4,2.33333333333333,4.08740462962963,5,0.8
"Westerland (Sylt)","Deutschland :de:",7.46666666666667,4.81666666666667,3.5033625,6,0
"Wernigerode (Harz)","Deutschland :de:",6.16666666666667,1.96666666666667,1.37333703703704,4,1.9
"Cochem (Mosel)","Deutschland :de:",7.8,4.53333333333333,5.47626157407407,6,0
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,2.8,2.89395324074074,5,1.9
"Nürnberg","Deutschland :de:",7.4,4.91666666666667,3.07542361111111,5,0.2
"Münster","Deutschland :de:",7.43333333333333,3.51666666666667,4.16016990740741,6,0
"Stuttgart","Deutschland :de:",6.73333333333333,4.36666666666667,1.69960555555556,4,0.9
"Norderney","Deutschland :de:",7.43333333333333,5,3.48097546296296,6,0
"Erfurt","Deutschland :de:",6.2,2.1,0.496855092592593,5,1.3
"Bremen","Deutschland :de:",7.2,4.08333333333333,1.99664861111111,5,0.6
"Timmendorfer Strand","Deutschland :de:",7.3,4.08333333333333,3.21527685185185,6,0
"Karlsbad","Tschechien :cz:",6.76666666666667,2.43333333333333,0.983047685185185,4,0.7
"Enschede","Niederlande :nl:",7.2,3.31666666666667,4.07201018518519,6,0
"Pilsen","Tschechien :cz:",6.56666666666667,2.86666666666667,0.00940509259259259,4,0.8
"Maastricht","Niederlande :nl:",7.76666666666667,5.05,6.04509351851852,6,0
"Giethoorn","Niederlande :nl:",7.16666666666667,3.21666666666667,4.20742916666667,6,0
"Groningen","Niederlande :nl:",7.06666666666667,2.96666666666667,3.98008333333333,6,0
"Eindhoven","Niederlande :nl:",7.76666666666667,4.51666666666667,5.902775,6,0
"Prag","Tschechien :cz:",6.6,3.43333333333333,0.394441203703704,4,0.3
"Luxemburg","Luxemburg :lu:",7.63333333333333,4.11666666666667,6.30239259259259,6,0
"Straßburg","Frankreich :fr:",6.8,4.55,0.435353703703704,6,0
