"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,12.7666666666667,5.44887685185185,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06666666666667,12.5333333333333,5.92571388888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,10.6333333333333,4.24328888888889,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.1,3.40127407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.93333333333333,11.6333333333333,4.05881759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,7.13333333333333,3.85709259259259,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.73333333333333,10.1333333333333,4.53796203703704,2,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,14.4666666666667,8.25597037037037,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46666666666667,13.5666666666667,6.29495740740741,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.03333333333333,14.9666666666667,6.26586944444445,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,7.3,3.2661,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.93333333333333,11.9666666666667,4.46438333333333,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.73333333333333,14.6333333333333,9.08322222222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,13.4333333333333,4.55211851851852,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,9.46666666666667,3.5744287037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,7.83333333333333,4.3377537037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,7.93333333333333,3.45314814814815,1,1.2
