"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.73333333333333,-2.43333333333333,0.0628398148148148,1,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,-2.03333333333333,0.0186759259259259,2,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.46666666666667,-2.5,0.860530555555556,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.46666666666667,-0.533333333333333,0.0714055555555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,-2.13333333333333,0.169012962962963,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,0.2,0.370256481481481,0,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.56666666666667,-2.26666666666667,0.839018518518518,2,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,3.3,5.18564259259259,1,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,5.3,3.84197407407407,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,8.46666666666667,4.61509166666667,2,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.86666666666667,-1.73333333333333,0,1,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.93333333333333,-1.5,0.524575,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,0.233333333333333,2.51930462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5.66666666666667,3.39685185185185,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,-1.36666666666667,0.232285185185185,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06666666666667,-0.866666666666667,0.0366416666666667,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.93333333333333,0.0666666666666667,1.17398148148148,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53333333333333,6.66666666666667,3.15464166666667,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.8,-2.56666666666667,0.356162037037037,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,7.36666666666667,3.1543462962963,2,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.93333333333333,-2.43333333333333,0.248682407407407,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.73333333333333,-3.26666666666667,0.476,1,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,4.66666666666667,4.43298425925926,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.33333333333333,-3.36666666666667,0.0922175925925926,1,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.06666666666667,8.56666666666667,4.90934722222222,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.13333333333333,-2.8,1.22797407407407,2,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,-2.3,0.0986203703703704,1,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.6,-2.1,0.176653703703704,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,-2.4,0.315987962962963,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.13333333333333,-0.666666666666667,3.39956759259259,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.16666666666667,5.4,3.34587222222222,2,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.46666666666667,7.93333333333333,5.48690277777778,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,5.06666666666667,3.89047592592593,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.93333333333333,-1.53333333333333,0.03265,2,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.33333333333333,-2.86666666666667,0.35124537037037,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.93333333333333,-0.133333333333333,0.428801851851852,0,1.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4,-2.16666666666667,0.0895787037037037,1,10.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,7.56666666666667,4.89894259259259,2,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,7.06666666666667,3.89490648148148,2,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.73333333333333,6.73333333333333,2.94878981481481,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.06666666666667,-1.1,0.0130888888888889,1,8.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.66666666666667,-0.766666666666667,1.13113703703704,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,0.4,0.428801851851852,0,1.53
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,0.0333333333333333,0.76822962962963,0,0.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.4,-0.566666666666667,0,1,4.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,5.03333333333333,3.80095555555556,2,2.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.13333333333333,-1.06666666666667,1.53009351851852,0,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.2,-1,0.0674277777777778,2,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,3.8,4.23627685185185,2,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.06666666666667,8.56666666666667,3.63151666666667,2,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.26666666666667,8.33333333333333,5.02762314814815,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,9.93333333333333,5.78769444444444,2,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.13333333333333,-1.2,0.262093518518519,1,7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.53333333333333,3.53333333333333,5.99251944444444,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.46666666666667,1.6,6.00224074074074,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.73333333333333,-1.7,0.600059259259259,0,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.46666666666667,1.43333333333333,4.21775555555556,1,1.55
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.26666666666667,-2.93333333333333,0.0504009259259259,1,12.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.93333333333333,6.66666666666667,3.3380712962963,2,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,0.433333333333333,3.52418055555556,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.33333333333333,3.7,5.18696203703704,2,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.66666666666667,-2.9,0.723236111111111,1,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.9,0.533333333333333,0,1,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.66666666666667,-0.933333333333333,0.122144444444444,0,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3.93333333333333,-2.2,0.599667592592593,2,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,3.33333333333333,-3.36666666666667,0.0730898148148148,1,11.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.33333333333333,8.36666666666667,4.64642592592593,1,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.46666666666667,3.6,4.03266388888889,1,2.88
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.2,-0.933333333333333,1.70980833333333,0,2.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.13333333333333,1.46666666666667,3.13543240740741,2,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.53333333333333,4.76666666666667,4.59770648148148,2,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,9.86666666666667,5.45068703703704,2,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.66666666666667,-1.2,0.357951851851852,0,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.53333333333333,-0.566666666666667,0,2,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.33333333333333,7.9,4.31663518518519,2,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.66666666666667,-0.8,0.076237962962963,0,4.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.4,3.26666666666667,5.49239814814815,2,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.53333333333333,6.43333333333333,3.87417777777778,2,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.66666666666667,5.2,2.51153981481481,1,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.73333333333333,0.566666666666667,0,0,4.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.66666666666667,6.03333333333333,1.05803518518519,2,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.06666666666667,6.8,4.28996203703704,2,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,3.33333333333333,-3.26666666666667,0.0159138888888889,1,11.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.73333333333333,-0.266666666666667,0,0,1.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.53333333333333,8.2,5.00909444444444,2,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.3,6.63333333333333,3.04756481481482,1,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.86666666666667,10.1333333333333,4.67513796296296,2,2.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.8,2.2,2.27156018518518,2,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.8,-0.4,0,2,4.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.8,5.33333333333333,2.90841944444444,1,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.26666666666667,-0.766666666666667,3.11626203703704,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.8,-0.8,2.17908055555556,2,0.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.2,5.43333333333333,4.45924074074074,2,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.13333333333333,-0.566666666666667,6.01954907407407,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.06666666666667,-1.13333333333333,0.078837962962963,1,7.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.9,9.2,4.43935185185185,1,2.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.93333333333333,4.76666666666667,3.25684722222222,2,1.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.26666666666667,-0.466666666666667,0,2,2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.06666666666667,2.6,3.31264537037037,2,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.8,8.16666666666667,2.71628796296296,1,1.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.33333333333333,2.93333333333333,4.30405833333333,2,0.3
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.2,0.2,0.744509259259259,0,0.68
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.46666666666667,1.9,5.05694351851852,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,3.6,-3.1,0.0789527777777778,1,5.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.4,0.8,1.30400092592593,2,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.06666666666667,-0.2,0.15275462962963,0,4.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.06666666666667,1.83333333333333,3.12841944444444,2,0.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.26666666666667,3.5,5.76398888888889,2,1.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7,4,3.39458981481482,2,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.2,3.76666666666667,4.06899166666667,2,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.2,7.9,4.92335740740741,2,2.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.6,5.96666666666667,3.15683333333333,2,3.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.26666666666667,8.1,4.29571018518519,2,1.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.66666666666667,8.03333333333333,5.20398055555556,2,1.6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.2,2.6,3.88279074074074,2,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,3.86666666666667,-1.7,0,1,11.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.13333333333333,2.4,3.83993425925926,2,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.06666666666667,-0.666666666666667,2.42722777777778,2,0.1
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.8,6.43333333333333,3.461975,2,2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,4.9,0.0999999999999999,2.42564722222222,2,8.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.8,2.73333333333333,2.7146,1,2.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,3.86666666666667,-2.16666666666667,0.237109259259259,2,5.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.23333333333333,6.03333333333333,3.62829907407407,2,6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,4.8,-1.43333333333333,0.538446296296296,2,8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.2,0.2,3.09991111111111,2,9.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.2,-1,1.70358796296296,0,2.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.06666666666667,8.46666666666667,4.41950555555556,2,1.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,3.8,-1.2,0,0,10.73
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,3.26666666666667,-3.1,0.130309259259259,1,11.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,4.63333333333333,-2.33333333333333,1.08382037037037,2,3.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.33333333333333,-0.0333333333333333,0.105971296296296,2,2.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,4.93333333333333,-0.133333333333333,0.428801851851852,0,1.23
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.46666666666667,4.76666666666667,2.02949259259259,1,1.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.6,5.33333333333333,3.31959166666667,2,4.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,5.93333333333333,-0.233333333333333,2.47964722222222,2,0.2
