"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,10.5666666666667,3.11513148148148,1,5.58
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,11.4333333333333,4.17615277777778,2,8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,9.36666666666667,2.95566944444444,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,5.23333333333333,2.43351851851852,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.93333333333333,9.96666666666667,3.20784166666667,2,3.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,6.2,4.39697407407407,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,8.6,3.259175,2,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,12.8333333333333,5.13406666666667,2,4.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13333333333333,12.2,4.19398055555556,1,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.73333333333333,14.1666666666667,3.65014259259259,1,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,7.06666666666667,1.56978888888889,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,9.63333333333333,3.80745555555556,1,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,11.9666666666667,4.58975092592593,1,1.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,13.0333333333333,3.94607037037037,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.46666666666667,2.8356,2,1.73
