"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.9,5.23333333333333,1.27475277777778,0,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.86666666666667,2.86666666666667,0,0,7.79
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.86666666666667,4.46666666666667,1.22617962962963,0,3.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.33333333333333,6.1,3.34336388888889,0,8.97
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,4.36666666666667,0.92975462962963,1,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.23333333333333,6.06666666666667,1.09242037037037,0,17.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.6,4.73333333333333,0.904383333333333,0,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,2.26666666666667,2.02748240740741,0,3.99
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.86666666666667,0.433333333333333,4.6063212962963,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.33333333333333,3.96666666666667,2.78068240740741,0,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.9,3.46666666666667,2.64739074074074,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.13333333333333,5.76666666666667,0.264494444444444,0,12.54
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.06666666666667,2,0.417261111111111,0,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.63333333333333,3.83292407407407,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.23333333333333,4.33333333333333,1.24168981481481,0,5.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.16666666666667,5.4,2.87074166666667,0,12.79
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.13333333333333,5.6,1.44209444444444,0,14.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,1.23333333333333,4.71899537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.03333333333333,4.56666666666667,1.27604166666667,0,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,1.43333333333333,7.0219962962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.56666666666667,4.46666666666667,1.02611574074074,0,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.3,2.96666666666667,0.521728703703704,0,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.73333333333333,0.133333333333333,4.56067407407407,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,3.03333333333333,1.97573888888889,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,4.1,2.97679351851852,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.73333333333333,4.23333333333333,0.554663888888889,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.93333333333333,4.56666666666667,0.735776851851852,0,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,4.36666666666667,0.929887037037037,1,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.1,4.3,0.778602777777778,0,4.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.13333333333333,4.2,1.02575648148148,0,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.46666666666667,-0.233333333333333,6.70798518518519,2,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.06666666666667,1.7,4.77132777777778,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.86666666666667,3.6,3.23786388888889,0,9.08
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.86666666666667,3.2,0.0317777777777778,0,5.79
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.66666666666667,4.2,0.779502777777778,0,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.23333333333333,5.36666666666667,1.68241388888889,0,17.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,3.83333333333333,1.84348981481481,1,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,3.7,2.9809962962963,2,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.73333333333333,1.53333333333333,4.66688888888889,2,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.46666666666667,1,1.57884537037037,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.4,4.6,2.08725833333333,0,6.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.8,1.83333333333333,0.572966666666667,1,2.07
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1.7,5.5,1.67561851851852,0,18.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1.03333333333333,5.06666666666667,1.714975,0,17.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,4.7,1.94894351851852,0,6.13
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.86666666666667,-0.2,6.17487592592593,2,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.06666666666667,5.16666666666667,0.172228703703704,0,14.08
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,4.5,1.45286111111111,1,10.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.13333333333333,1.03333333333333,0.178812962962963,0,0.67
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.26666666666667,1.13333333333333,6.52234351851852,2,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.53333333333333,3.8,3.44200925925926,0,2.53
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.46666666666667,2.56666666666667,2.64465462962963,1,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.36666666666667,4.6,2.08811759259259,0,6.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.26666666666667,0.766666666666667,0.227806481481481,2,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.9,2.93333333333333,2.12496388888889,0,9.68
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,1.73333333333333,5.4,0.209890740740741,0,16.13
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.06666666666667,1.5,0.168577777777778,0,5.32
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.13333333333333,3.23333333333333,2.02859814814815,1,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.13333333333333,0.966666666666667,4.81448888888889,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,1.83333333333333,0.164682407407407,0,1.74
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.53333333333333,1.63333333333333,1.50256111111111,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.76666666666667,3.76666666666667,0.261034259259259,0,3.48
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4,6.43333333333333,3.22557037037037,0,8.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,2.26666666666667,5.9,0.600355555555556,0,13.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3,4.66666666666667,1.98751388888889,0,7.1
