"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.53333333333333,0.366666666666667,2.34011574074074,1,4.75
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.66666666666667,0.9,2.74328796296296,1,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.63333333333333,-1.06666666666667,2.80986944444444,1,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,1.1,3.97580185185185,2,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.86666666666667,0.0333333333333333,2.78244259259259,1,2.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,2.4,2.27854537037037,0,6.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.4,-0.833333333333333,2.69094074074074,1,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.33333333333333,2.3,5.21456851851852,1,7.58
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.66666666666667,3.76666666666667,4.81501111111111,0,13.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.06666666666667,5.4,4.04840648148148,0,15.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,-1.8,2.71116759259259,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.23333333333333,1.1,2.83843425925926,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.16666666666667,2.86666666666667,4.38942222222222,1,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.46666666666667,6.2,6.39008148148148,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.76666666666667,-0.333333333333333,2.88829814814815,1,2.92
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.93333333333333,0.833333333333333,3.98505277777778,2,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,2.8,2.10821388888889,0,6.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.86666666666667,5.76666666666667,2.62812222222222,0,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.53333333333333,-0.366666666666667,2.85621944444444,1,3.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.66666666666667,2.76666666666667,2.71307592592593,0,23.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.96666666666667,0.0666666666666667,2.73551944444444,1,3.43
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,-0.833333333333333,2.77585833333333,1,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.23333333333333,1.93333333333333,3.95666203703704,0,20.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-1.3,2.66378796296296,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.4,5.46666666666667,4.20749537037037,0,17.75
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.63333333333333,-1.23333333333333,2.82919537037037,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.46666666666667,0.733333333333333,2.00571018518519,1,3.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.86666666666667,0,2.78159166666667,1,2.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,0.133333333333333,2.85675092592593,1,2.95
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.73333333333333,3,3.07251574074074,1,8.87
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.6,2.33333333333333,2.67762407407407,0,45.38
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.1,5.5,4.3490037037037,0,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.36666666666667,4.6,2.69129166666667,1,7.88
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.6,1.3,2.72200462962963,1,4.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.56666666666667,-0.333333333333333,2.79439166666667,1,3.53
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.53333333333333,2.3,2.3737212962963,0,5.86
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.13333333333333,-1.73333333333333,2.65809166666667,1,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.13333333333333,5.2,5.15655925925926,0,13.75
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.93333333333333,5.96666666666667,2.90010462962963,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.13333333333333,5.83333333333333,4.82164722222222,0,15.08
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.93333333333333,-1.73333333333333,2.74061203703704,1,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,4.13333333333333,7.1362787037037,1,3.22
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.16666666666667,2.16666666666667,2.39806759259259,0,6.65
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,2.6,2.29420925925926,0,4.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.7,-0.5,2.80159074074074,1,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.06666666666667,1.83333333333333,3.04539166666667,0,24.62
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,1.93333333333333,2.50881111111111,1,2.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.36666666666667,0.1,2.83025555555556,2,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.63333333333333,4.6,7.69607685185185,1,6.33
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.8,6.43333333333333,2.38477037037037,0,20.68
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,5.23333333333333,4.44924074074074,0,5.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.1,5.5,5.22244166666667,0,6.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.93333333333333,-1.73333333333333,2.77733981481481,1,4.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.66666666666667,4.43333333333333,7.15481944444444,1,8.73
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.66666666666667,2.5,6.49373055555555,1,5.13
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.66666666666667,1.33333333333333,2.39478240740741,1,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.53333333333333,0.666666666666667,4.39140277777778,1,5.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,-1.63333333333333,2.65556944444444,1,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.13333333333333,5.26666666666667,3.42273240740741,0,8.78
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.4,3.53333333333333,7.31822037037037,1,3.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.33333333333333,5.36666666666667,6.30980092592593,1,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.46666666666667,-0.1,2.67945185185185,1,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.6,-0.833333333333333,2.40957962962963,1,7.05
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,1.76666666666667,3.00070092592593,2,0.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.56666666666667,-1.33333333333333,2.77791481481482,1,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.33333333333333,-1.4,2.66423240740741,1,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.23333333333333,2.53333333333333,2.34601111111111,0,23.48
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.26666666666667,1.2,4.27052314814815,1,7.47
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.13333333333333,2,2.99925277777778,1,1.23
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.6,3.83333333333333,5.885275,1,7.68
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.66666666666667,2.46666666666667,2.73101388888889,0,22.38
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.3,5,4.25408611111111,0,20.58
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,1.73333333333333,2.44191574074074,1,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.13333333333333,-0.633333333333333,4.98712407407407,2,2.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.53333333333333,4.9,4.20679444444444,0,10.36
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.4,1.9,3.02198518518519,2,0.98
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.66666666666667,4.33333333333333,5.17489814814815,1,3.63
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3,5.63333333333333,2.90971018518518,0,14.1
