"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.33333333333333,15.2333333333333,8.88074814814815,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,16.5,4.10516203703704,0,22.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,13.2333333333333,7.12068888888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.73333333333333,11.9666666666667,12.7801194444444,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,14.0666666666667,8.48392777777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,10.2333333333333,10.3642324074074,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.26666666666667,12.5333333333333,7.60321481481482,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.43333333333333,18.2666666666667,4.03197962962963,1,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,22.0333333333333,10.0427453703704,1,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.66666666666667,15.4333333333333,1.99609537037037,0,9.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.33333333333333,13.1666666666667,7.62033703703704,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,13.3,12.4273796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.33333333333333,16.9666666666667,4.39193796296296,0,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,16.3333333333333,3.47206388888889,1,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,13.8333333333333,9.38133240740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.8,13.0666666666667,11.9936388888889,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.86666666666667,10.4,10.2862787037037,2,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.43333333333333,20.5666666666667,6.06490555555556,1,11.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,13.1333333333333,7.96559074074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.7,20.5333333333333,9.15703981481481,1,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.33333333333333,14.5,9.01421018518518,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,14.1333333333333,3.75107407407407,1,8.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.46666666666667,22,10.8544759259259,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,13.7,5.70959074074074,2,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.7,15.2666666666667,1.26033333333333,0,11.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.13333333333333,13.7,6.39644166666667,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,14.8333333333333,3.28098611111111,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,13.9666666666667,8.58648055555556,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,13.9,9.36106296296296,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5,15.2666666666667,3.03791203703704,1,15.25
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.66666666666667,18.3,8.73718888888889,1,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.13333333333333,18.6333333333333,4.74573240740741,0,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,15.5666666666667,2.14248518518519,0,16.27
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.2,15.9,4.01261759259259,0,22.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.06666666666667,13.3666666666667,6.98362592592593,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,11,9.34972777777778,1,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.33333333333333,13.4333333333333,7.54595833333333,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.66666666666667,18.2,3.47416574074074,0,11.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,20.7666666666667,6.6637962962963,0,6.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.43333333333333,17.9,3.76693796296296,0,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.33333333333333,12.3,8.22898981481482,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.06666666666667,16.2666666666667,3.79208148148148,1,6.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.93333333333333,10.6666666666667,9.83762777777778,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,11.3,8.21053888888889,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.73333333333333,12.9666666666667,11.6879935185185,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.33333333333333,19.5333333333333,7.3611462962963,0,9.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,15.6666666666667,6.06996574074074,3,0
