"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,1.96666666666667,5.04019444444444,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,0.2,5.72167592592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,1.8,4.8009287037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.73333333333333,2.93333333333333,5.15052407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,3.96666666666667,4.31936759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.26666666666667,3.86666666666667,2.3464787037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,2.8,5.31483703703704,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,0.766666666666667,2.91815555555556,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.1,0.933333333333333,1.30724722222222,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,4.23333333333333,6.54098611111111,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,3.66666666666667,4.25093240740741,2,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,2.96666666666667,4.89243796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,0.233333333333333,2.65169166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,3.3,3.96251388888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,3.9,4.350125,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,2.8,4.90038148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,3.76666666666667,2.47510833333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,2.36666666666667,2.53885277777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,3.46666666666667,5.19486018518518,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,3.86666666666667,4.68042314814815,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.33333333333333,2.1,5.07397314814815,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,0.0333333333333334,5.68721296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.66666666666667,0.8,4.81499166666667,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,1.43333333333333,5.15801296296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.06666666666667,3.36666666666667,6.39212777777778,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.26666666666667,1.23333333333333,4.42554166666667,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,1.16666666666667,5.0744037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.53333333333333,4.13333333333333,4.31798518518518,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.73333333333333,2.96666666666667,5.41493981481482,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,0.9,3.88163333333333,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.46666666666667,3.66666666666667,4.5160537037037,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.06666666666667,3.13333333333333,2.03344166666667,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.13333333333333,2.13333333333333,4.04895462962963,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.46666666666667,0.233333333333333,5.29670185185185,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,1.3,5.27705277777778,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.86666666666667,2.23333333333333,2.51596296296296,3,0
