"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.33333333333333,0.2,0.861992592592593,1,14.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.06666666666667,0.1,0.152561111111111,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.86666666666667,0.766666666666667,1.16944444444444,2,10.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.73333333333333,0.833333333333333,0.082587037037037,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,0.8,0.589361111111111,1,16.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.23333333333333,1.5,0.144866666666667,0,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.86666666666667,1.03333333333333,1.25576944444444,2,11.71
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66666666666667,3.5,2.5506787037037,1,0.68
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.26666666666667,2.93333333333333,1.85025925925926,1,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.96666666666667,3.23333333333333,0.0560064814814815,0,20
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,1.06666666666667,0.915975925925926,0,12.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,0.6,0.0548064814814815,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,1.23333333333333,1.59356944444444,1,1.18
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.03333333333333,2.36666666666667,0,0,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.53333333333333,1.3,0.0559518518518518,1,16.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.13333333333333,0.9,0.0276657407407407,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,1.36666666666667,0.100121296296296,0,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.73333333333333,4.56666666666667,3.02999722222222,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.86666666666667,0.366666666666667,1.13478888888889,2,10.81
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,7.26666666666667,4.91997777777778,2,8.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.73333333333333,0.4,0.782911111111111,2,14.77
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.86666666666667,-0.666666666666667,0.235173148148148,2,5.33
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.33333333333333,6.63333333333333,6.33139907407407,1,4.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.46666666666667,-0.166666666666667,0.418877777777778,2,8.51
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.23333333333333,4.03333333333333,0.126207407407407,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.86666666666667,0.566666666666667,1.17905185185185,2,9.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.46666666666667,0.0666666666666667,0.88202037037037,1,9.81
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.6,0.866666666666667,0.589361111111111,1,16.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.73333333333333,0.666666666666667,0.979770370370371,2,15.24
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.26666666666667,0.3,1.11497685185185,0,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.66666666666667,5.06666666666667,3.52846296296296,0,9.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.36666666666667,4.5,0.334581481481481,0,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.76666666666667,2.1,0.0833333333333333,0,15.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.26666666666667,0.2,0.215382407407407,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.4,0.266666666666667,0.798230555555556,2,7.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.3,1.16666666666667,0.109797222222222,0,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.86666666666667,0.933333333333333,0.946722222222222,2,10.54
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.1,2.53333333333333,0.0435018518518518,0,16.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,5,1.94699907407407,1,5.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.2,4.3,0.20522962962963,0,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.8,2.03333333333333,0.844271296296296,1,12.06
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,1.03333333333333,1.80199444444444,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.86666666666667,1.2,0.0492018518518519,0,11.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.23333333333333,1.1,0.171361111111111,0,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.46666666666667,1.5,0.0442611111111111,1,18.29
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.86666666666667,5.3,4.06673055555556,2,1.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.13333333333333,0.3,0,1,10.78
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.46666666666667,1.23333333333333,0.00481851851851852,1,15.52
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.4,2.16666666666667,2.21718425925926,0,9.73
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.2,6.23333333333333,1.61560277777778,1,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.1,3.66666666666667,0,0,16.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.56666666666667,5.46666666666667,0,1,16.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,2.03333333333333,0.685502777777778,1,11.73
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.73333333333333,1.6,2.42369722222222,1,11.11
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.9,0.3,1.79416111111111,0,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.06666666666667,0.4,0,1,11.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,1.6,2.5207,2,0.09
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.66666666666667,0.366666666666667,0.261455555555556,2,9.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.66666666666667,4.2,2.74764259259259,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.6,1.26666666666667,2.03538981481482,0,0.44
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.66666666666667,1.76666666666667,0.712891666666667,0,9.97
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.26666666666667,-0.233333333333333,0.00270092592592593,2,6.86
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,1.1,0.17150462962963,1,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.63333333333333,0.866666666666667,0,1,12.13
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.86666666666667,1.06666666666667,1.00759907407407,2,10.63
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.46666666666667,-0.1,0.593196296296296,2,8.11
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.53333333333333,8.56666666666667,6.61316018518519,2,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.8,3.2,2.40628240740741,1,0.18
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.06666666666667,0.333333333333333,0,1,11.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.93333333333333,1.93333333333333,3.22200833333333,1,4.72
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.4,3.1,2.67000648148148,0,9.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.36666666666667,4.4,0,0,14.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.33333333333333,0.466666666666667,0,1,11.93
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.53333333333333,0.966666666666667,0.0674722222222222,1,2.05
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.2,3.6,0.25,0,20.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.63333333333333,1,0,1,10.63
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,2.96666666666667,1.6,0.297909259259259,0,6.58
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.33333333333333,4.2,1.97096018518519,1,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,3.1,2.66666666666667,0,0,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.26666666666667,1.93333333333333,0,1,9.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,2.8,4.33333333333333,0.0688138888888889,0,7.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.8,4.56666666666667,3.48323240740741,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.46666666666667,-0.233333333333333,0.418877777777778,2,8.97
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.8,1.06666666666667,0.159867592592593,1,14.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.7,3.1,0.0695175925925926,0,17.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.1,4.86666666666667,0.189487962962963,0,4.63
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.4,4.96666666666667,0.056925,0,10.75
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.6,3.56666666666667,4.51805185185185,1,2.04
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6,0.766666666666667,0.673897222222222,2,0.35
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,3.03333333333333,2.6,0,0,4.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.26666666666667,0.266666666666667,1.07914166666667,1,0.73
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.1,0.133333333333333,1.50104166666667,1,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.26666666666667,6.96666666666667,5.81991388888889,2,4.9
