"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96666666666667,9.7,7.90349814814815,0,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.93333333333333,10.4333333333333,9.3341712962963,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.13333333333333,9.4,8.13821666666667,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.13333333333333,7.66666666666667,6.12876296296296,0,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,9.7,8.08399444444444,0,5.18
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.33333333333333,7.43333333333333,8.99427407407407,0,6.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,9.06666666666667,8.4858787037037,0,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,10.6666666666667,6.10930648148148,2,2.23
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,9.13333333333333,8.57093425925926,1,3.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.63333333333333,9.33333333333333,6.68969907407407,1,6.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,9.16666666666667,7.590875,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.23333333333333,8.8,6.6524787037037,0,5.54
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86666666666667,9.86666666666667,9.41114166666667,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,10.5666666666667,9.6099462962963,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,9.16666666666667,8.56056574074074,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,7.7,6.10743888888889,0,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.43333333333333,7.86666666666667,8.62636481481482,0,5.96
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.46666666666667,9.56666666666667,9.05564537037037,1,5.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,8.9,8.94078796296296,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,6.8,6.15769444444445,0,19.28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,9.9,8.29903425925926,0,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,9.2,8.43009722222222,1,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.33333333333333,6.83333333333333,5.51056018518519,0,23.02
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,10,8.35983240740741,2,1.4
