"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,12.8,7.00378518518519,1,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.73333333333333,12.1666666666667,3.34305555555556,0,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,10.9,2.50972037037037,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.86666666666667,10.6333333333333,7.63777314814815,1,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96666666666667,11.7333333333333,6.10543055555556,1,10.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.46666666666667,10.1,7.70275185185185,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,10.9333333333333,4.26725740740741,0,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,15.3,4.56839351851852,0,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.73333333333333,13.4,3.51639722222222,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,13.6,5.45035555555556,2,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,10.1333333333333,2.34158055555556,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,11.8666666666667,7.05958796296296,1,8.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.33333333333333,13.3333333333333,4.19449814814815,0,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76666666666667,14.5333333333333,4.70638055555556,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76666666666667,11.3,5.95765925925926,0,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,10.9,7.38373888888889,1,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.13333333333333,10.4333333333333,8.81442685185185,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.73333333333333,13.9666666666667,2.78312685185185,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,10.5333333333333,5.44441759259259,0,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,14.4,3.76545648148148,1,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,13,6.50396481481481,1,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,11.4333333333333,1.96765185185185,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,16.1666666666667,7.06895833333333,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,12.7666666666667,3.768225,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.66666666666667,14.0666666666667,5.60481388888889,2,0.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,11.1,2.19088240740741,0,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.73333333333333,13.4,6.83185,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96666666666667,11.5666666666667,6.10543055555556,1,10.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,12,6.06771481481482,1,9.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,13.9333333333333,7.36270740740741,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.36666666666667,11.8333333333333,1.26231203703704,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.16666666666667,14.1666666666667,3.72509351851852,1,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.26666666666667,14.5,6.12451111111111,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.73333333333333,12.1666666666667,3.72221111111111,0,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,11.9666666666667,5.21647314814815,0,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.66666666666667,11.8666666666667,8.15880925925926,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06666666666667,10.3333333333333,2.61667685185185,1,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.73333333333333,13.9333333333333,3.84619907407407,2,2.18
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,13.2,2.57326481481481,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,14.5,4.19171388888889,1,0.74
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,10,2.4533287037037,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.46666666666667,13.0333333333333,3.7191287037037,0,7.01
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.46666666666667,11.4333333333333,8.36488425925926,1,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.66666666666667,12.3333333333333,7.98473888888889,1,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.63333333333333,10.3333333333333,5.2241462962963,0,8.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.33333333333333,11.3333333333333,1.52322222222222,1,2.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.33333333333333,12.6333333333333,7.02452314814815,1,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.76666666666667,11.9666666666667,6.05180462962963,1,11
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,13.9,4.82663981481481,1,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.4,12.7666666666667,2.9804712962963,1,7.94
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.73333333333333,13.5333333333333,4.90998333333333,2,1.95
