"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,17.3,4.5831712962963,1,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,18.1666666666667,10.1830944444444,2,0.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,15.3,5.99706666666667,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,12.9666666666667,8.05525185185185,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,14.6333333333333,4.31815092592593,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.13333333333333,11.9666666666667,10.81895,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.26666666666667,15.0333333333333,6.09811296296296,2,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.13333333333333,18.3666666666667,10.8439212962963,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.13333333333333,18.2333333333333,11.5277287037037,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,18.3333333333333,10.9267768518519,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,12.7,7.91713518518519,1,0.34
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.53333333333333,15.7666666666667,8.51051111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,17.9333333333333,8.66041203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.06666666666667,20.7,10.2171666666667,2,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.73333333333333,13.8333333333333,5.55634722222222,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,14.2333333333333,8.09844259259259,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.46666666666667,12.5666666666667,11.2496,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.6,19.3666666666667,12.7223768518519,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,13.1,4.50852685185185,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.93333333333333,16.7333333333333,10.9602212962963,2,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.73333333333333,16.2666666666667,3.67764444444444,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.33333333333333,16.3666666666667,6.59098055555556,2,1.99
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.13333333333333,16.7,12.2525657407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.13333333333333,13.6,7.58959814814815,1,0.38
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.06666666666667,18.2333333333333,10.4570851851852,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.93333333333333,15.8333333333333,5.48014444444444,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.06666666666667,17.2,4.86010092592593,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,14.5666666666667,4.52563333333333,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.93333333333333,15.4333333333333,4.33751666666667,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.73333333333333,18.6666666666667,9.05396666666667,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.2,16.4333333333333,12.599362037037,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.33333333333333,20.3666666666667,11.8730694444444,2,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.13333333333333,19,10.5838805555556,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.13333333333333,17.9333333333333,10.6861953703704,2,0.03
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.93333333333333,16.1333333333333,5.80135740740741,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,15.1333333333333,9.83638148148148,1,0.88
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,14.5666666666667,6.50341851851852,1,1.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.86666666666667,19.6333333333333,11.3946111111111,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.4,18.7,12.3520611111111,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.33333333333333,20.9666666666667,11.5171555555556,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.86666666666667,12.0333333333333,5.97706481481481,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.53333333333333,18.2,7.222525,2,1.01
