"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,0.7,6.852975,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,1.4,6.898075,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,1.06666666666667,6.65902037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,1.06666666666667,6.441825,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,1.1,6.77224814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,2.56666666666667,6.75615740740741,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,1.2,6.69328796296296,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,1.7,7.07126018518519,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,4.26666666666667,7.35230648148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,5.8,7.26960462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,1,6.44224074074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,1.43333333333333,6.58134537037037,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,2.5,7.0817,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,1.96666666666667,4.6563,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.93333333333333,1.23333333333333,6.72429537037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,1.13333333333333,6.60084814814815,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.86666666666667,2,6.7681537037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.73333333333333,2.33333333333333,4.47549444444445,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,1.16666666666667,6.76422777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,7.4,7.66438703703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,0.866666666666667,6.7983962962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,0.933333333333333,6.78944907407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.06666666666667,4.76666666666667,7.64108055555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,0.1,6.45760185185185,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,6.23333333333333,7.22848518518519,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,0.966666666666667,6.668725,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,1.2,6.91673518518519,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,1.1,6.77080092592593,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,1,6.78336851851852,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,3.2,7.03277777777778,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.06666666666667,5.5,7.64526851851852,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.06666666666667,4.96666666666667,6.33942962962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.13333333333333,4.66666666666667,7.07667777777778,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,1.5,6.924425,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,0.866666666666667,6.77938425925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.46666666666667,2.3,6.7792212962963,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,1.03333333333333,6.51770925925926,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.06666666666667,5.4,7.34124074074074,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.93333333333333,3.63333333333333,7.10207407407407,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.86666666666667,3.26666666666667,5.64071481481481,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.93333333333333,1.7,6.53203425925926,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,0.933333333333333,6.86116296296296,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.46666666666667,2.13333333333333,6.77154259259259,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.46666666666667,2.2,6.8011,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.93333333333333,1.66666666666667,6.66930092592593,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.26666666666667,7.1,7.55540555555556,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,2.43333333333333,6.90674259259259,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,1.36666666666667,6.708925,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.06666666666667,3.4,7.16853425925926,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.13333333333333,4.8,7.02904537037037,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.13333333333333,5.9,7.37035277777778,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,6.33333333333333,7.42668796296296,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.93333333333333,1.66666666666667,6.54326111111111,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.06666666666667,3.56666666666667,7.21204537037037,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.13333333333333,5.6,7.07168333333333,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,2.03333333333333,6.7643712962963,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,3.13333333333333,7.09447962962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.93333333333333,0.533333333333333,6.46679722222222,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.86666666666667,2.56666666666667,6.19856481481481,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.06666666666667,3.9,7.06095740740741,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8,2.83333333333333,6.85160740740741,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,0.733333333333333,6.84762037037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.86666666666667,1.73333333333333,6.56378611111111,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.93333333333333,2.13333333333333,6.52495833333333,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.93333333333333,1.43333333333333,6.6085787037037,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,0,6.45638425925926,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.2,6.23333333333333,7.65632592592593,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,0.366666666666667,7.07429074074074,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.86666666666667,2.6,6.74189722222222,3,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,0.2,7.32213333333333,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.13333333333333,7.1,7.71950648148148,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.13333333333333,6.43333333333333,7.40533333333333,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8,2.1,6.68773333333333,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.93333333333333,1.43333333333333,6.22984351851852,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.13333333333333,6.63333333333333,7.17204351851852,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.93333333333333,2.23333333333333,6.54810092592593,3,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8,2.93333333333333,7.09451574074074,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.86666666666667,3.5,6.73267037037037,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,1.46666666666667,2.34594074074074,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.86666666666667,3.86666666666667,6.1859537037037,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.53333333333333,2.53333333333333,3.84422685185185,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.8,3.33333333333333,5.81343888888889,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.6,0.1,6.4576037037037,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.46666666666667,2.1,6.78257777777778,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.06666666666667,5.33333333333333,7.30806111111111,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.66666666666667,3.36666666666667,4.44733240740741,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.06666666666667,7.43333333333333,7.27979351851852,3,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.06666666666667,2.73333333333333,7.50523611111111,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.86666666666667,1.4,6.12815277777778,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.8,1.76666666666667,2.3675537037037,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8,3.26666666666667,7.05601111111111,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8,1.96666666666667,7.01137777777778,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.13333333333333,6.13333333333333,7.70356759259259,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.06666666666667,3.13333333333333,7.06311481481481,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.93333333333333,1.73333333333333,6.53420833333333,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.8,3.4,5.26529722222222,3,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.73333333333333,2.66666666666667,5.78361296296296,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8,1.76666666666667,6.55100555555556,3,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.93333333333333,3.63333333333333,7.10566759259259,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.46666666666667,3.1,3.64519444444444,3,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.06666666666667,4.6,7.129675,3,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.46666666666667,2.4,6.81783333333333,3,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.06666666666667,3.66666666666667,7.07848611111111,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.6,0.766666666666667,6.83550925925926,3,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8,3.13333333333333,7.10257407407407,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.93333333333333,2.96666666666667,6.44088055555556,3,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.93333333333333,3.06666666666667,7.13022407407407,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.93333333333333,2.86666666666667,7.20071481481481,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.2,1.66666666666667,5.01249537037037,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.06666666666667,4.9,7.0357287037037,3,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8,5.43333333333333,7.33479722222222,3,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.26666666666667,7.53333333333333,7.72419907407407,3,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8,6.03333333333333,7.17768796296296,3,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.13333333333333,8.76666666666667,7.26316666666667,3,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8,3.46666666666667,7.13949074074074,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.93333333333333,0.833333333333333,6.43407314814815,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.06666666666667,5,6.68462592592593,3,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8,2.46666666666667,7.0358287037037,3,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.13333333333333,5.53333333333333,7.72662314814815,3,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8,2.6,6.95266574074074,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.86666666666667,2.46666666666667,6.61788148148148,3,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.93333333333333,1.3,6.60023240740741,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.06666666666667,6.06666666666667,7.50724166666667,3,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8,2.36666666666667,6.90283333333333,3,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8,2.63333333333333,6.96046574074074,3,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.93333333333333,2.4,6.85026944444444,3,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8,6.4,7.18424166666667,3,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.93333333333333,1.53333333333333,6.43444814814815,3,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.6,0.433333333333333,6.51992314814815,3,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8,1.2,6.68693055555556,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.86666666666667,1.83333333333333,6.34828518518519,3,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.46666666666667,2.33333333333333,6.78304444444444,3,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7,1.46666666666667,4.22945277777778,3,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.93333333333333,3.63333333333333,6.81156944444444,3,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,8,2.5,7.06812777777778,3,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,8.13333333333333,6.26666666666667,7.73181481481481,3,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.8,1.8,2.34609351851852,3,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.53333333333333,4.66666666666667,4.20821944444444,3,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.93333333333333,2.86666666666667,6.78618148148148,3,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,8,2.33333333333333,7.01416296296296,3,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.53333333333333,2.83333333333333,3.70286296296296,3,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.13333333333333,6.4,7.39908703703704,3,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,8,2.2,6.49231388888889,3,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,8,2.03333333333333,7.02702314814815,3,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,8.06666666666667,2.9,7.46073055555556,3,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,8,2.43333333333333,7.08550462962963,3,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.93333333333333,4.16666666666667,6.63886018518518,3,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,8,4.06666666666667,7.54133796296296,3,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.8,1.23333333333333,5.52640092592593,3,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,8,6.76666666666667,7.21985833333333,3,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,8.2,6.4,7.43196574074074,3,0
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,8,1.63333333333333,7.20798888888889,3,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.6,0.833333333333333,6.84235648148148,3,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.93333333333333,2.03333333333333,7.31426296296296,3,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.6,0.933333333333333,6.78070555555556,3,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,8.13333333333333,5.73333333333333,7.07591203703704,3,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,8.06666666666667,4.33333333333333,7.608975,3,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,6.8,1.16666666666667,2.5510537037037,3,0
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,8.06666666666667,3.86666666666667,7.12187777777778,3,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,8.13333333333333,6.63333333333333,7.38748148148148,3,0
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.6,1.06666666666667,7.10876574074074,3,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,8,6.13333333333333,7.17937222222222,3,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.93333333333333,1.36666666666667,6.69006759259259,3,0
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,8,2.1,7.1638462962963,3,0
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,8.2,7.16666666666667,7.70275925925926,3,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,7.8,2.73333333333333,5.37541296296296,3,0
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,7.46666666666667,2.53333333333333,6.84841018518518,3,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,8.06666666666667,4.1,7.07491574074074,3,0
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,8,4.83333333333333,7.52594814814815,3,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,7.93333333333333,1.63333333333333,6.70626018518518,3,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,8,3.93333333333333,6.47392037037037,3,0
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,8.06666666666667,4.66666666666667,7.52988888888889,3,0
