"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.63333333333333,6.53333333333333,2.08686111111111,0,2.65
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.26666666666667,5,2.21641481481481,1,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.26666666666667,4.23333333333333,1.91333703703704,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.26666666666667,4.1,2.31357962962963,0,3.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,4.73333333333333,1.97076481481481,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.66666666666667,4.36666666666667,2.82705555555556,1,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.96666666666667,3.5,2.10598981481481,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.5,7.1,3.70326944444444,1,15.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.73333333333333,7.8,1.64461388888889,0,4.99
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.7,10.3,1.35866944444444,0,14.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.53333333333333,2.53333333333333,2.137925,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,5.8,1.70616388888889,0,3.67
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.83333333333333,7.13333333333333,3.18881944444444,1,17.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,9.1,1.66666666666667,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.56666666666667,4.26666666666667,2.33363518518519,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,3.76666666666667,2.06721851851852,0,3.92
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.16666666666667,5.56666666666667,2.09334537037037,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,10.3,3.04490462962963,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.23333333333333,3.7,1.84993611111111,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,6.8,1.9102212962963,0,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,4.8,1.66984722222222,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.33333333333333,3.3,1.93281388888889,1,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.53333333333333,5.7,2.06881759259259,0,24.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.03333333333333,2.9,1.95927685185185,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.93333333333333,9.86666666666667,0.427869444444444,0,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,4.06666666666667,1.98288888888889,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,6.73333333333333,2.52604907407407,0,2.92
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46666666666667,4.73333333333333,1.7884537037037,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.13333333333333,4.46666666666667,1.89333518518519,1,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.86666666666667,7.7,2.65110925925926,0,11.79
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.06666666666667,6.5,2.55119351851852,0,20.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.13333333333333,10.9333333333333,0.973392592592593,0,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.7,8.43333333333333,0.65357037037037,0,6.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.9,5.33333333333333,2.58078148148148,1,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.16666666666667,4.46666666666667,1.93824537037037,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,7.26666666666667,2.56868888888889,1,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.63333333333333,3.16666666666667,1.88369814814815,1,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.86666666666667,10.2333333333333,2.26583518518519,0,6.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.3,10.0666666666667,2.81120462962963,0,6.8
