"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,6.6,1.82877962962963,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,7,4.15492222222222,2,2.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,6.06666666666667,2.69333611111111,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,6.96666666666667,1.93972592592593,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,6.26666666666667,0.742165740740741,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,7.13333333333333,1.33506759259259,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,6.3,2.08717685185185,2,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,7.6,6.21066666666667,2,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,5.53333333333333,2.43361944444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,7.6,3.26999166666667,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,5.46666666666667,1.50896574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,6.4,1.62711296296296,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,8.1,5.1750712962963,2,1.59
