"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,5.53333333333333,0,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.93333333333333,3.86666666666667,0.0426796296296296,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,3.76666666666667,0,0,2.94
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,4.43333333333333,0.0175814814814815,1,2.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,4.76666666666667,0,0,2.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,4.93333333333333,1.08738981481481,0,2.81
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.03333333333333,4.53333333333333,0,0,2.58
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66666666666667,5.4,2.42124166666667,1,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66666666666667,7.6,5.38576574074074,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.13333333333333,8.3,2.87916574074074,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.26666666666667,2.46666666666667,0,0,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,5.16666666666667,0.486171296296296,0,2.63
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,6,1.24403148148148,0,0.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.33333333333333,7,1.99199722222222,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.46666666666667,4.86666666666667,0,0,2.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.26666666666667,4.2,0.0473990740740741,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,5.4,1.38003425925926,0,2.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,6.36666666666667,6.02072777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.53333333333333,5,0,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,6.76666666666667,7.21244537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.33333333333333,4.2,0,1,2.3
