"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.06666666666667,11.4666666666667,0.25837037037037,2,12.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.26666666666667,12.1333333333333,2.24722314814815,1,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.06666666666667,11.1333333333333,0.000225,2,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,9.6,1.05499166666667,2,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,11.1,0,2,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.23333333333333,9.63333333333333,3.13133796296296,2,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,10.8333333333333,0,2,11.34
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.26666666666667,12.5,2.55982592592593,1,1.07
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,10.8,4.31740462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,12.0666666666667,3.13443425925926,2,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.33333333333333,9.83333333333333,0.753744444444444,1,6.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,10.9,1.08777407407407,2,15.81
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,11.9666666666667,2.19985648148148,1,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,10.4666666666667,1.90356759259259,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.13333333333333,10.4333333333333,0.0741287037037037,2,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06666666666667,9.26666666666667,0.697065740740741,1,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,10.2666666666667,3.52936944444444,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,8.13333333333333,2.58163240740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.06666666666667,10.9333333333333,0.0232944444444444,2,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.26666666666667,11.8,6.95141574074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,11.1333333333333,0,2,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.13333333333333,10.6333333333333,0.525343518518519,2,7.17
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.13333333333333,11.2666666666667,6.6770287037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.53333333333333,10.1666666666667,1.20849259259259,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,11.8,2.67741851851852,2,0.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5,11,0,2,9.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.26666666666667,11.6333333333333,1.28027037037037,2,7.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,11.1,0,2,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,11.0666666666667,0,2,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,12.2666666666667,1.93217592592593,2,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,11.4,7.24936203703704,3,0
