"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.06666666666667,9.86666666666667,7.12326111111111,0,5.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.33333333333333,9.73333333333333,7.10226018518519,1,6.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,8.6,7.25899166666667,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.06666666666667,7.53333333333333,10.1517546296296,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,9.16666666666667,7.17121944444444,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,7.56666666666667,8.34058888888889,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,8.1,7.48878981481481,1,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,9.36666666666667,7.73566018518519,2,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.86666666666667,6.33333333333333,4.91232407407407,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.66666666666667,9.6,7.00253796296296,0,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.23333333333333,7.8,7.40323611111111,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,8.8,9.72333981481481,1,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.76666666666667,9.03333333333333,6.86490555555556,1,7.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.2,8.63333333333333,5.280425,1,8.72
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,9.13333333333333,7.30808148148148,0,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46666666666667,7.93333333333333,10.2842435185185,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.93333333333333,8.16666666666667,8.40077685185185,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.16666666666667,7.03333333333333,4.94319166666667,0,6.12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.56666666666667,8.3,6.89278055555556,1,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.16666666666667,4.76666666666667,5.32666666666667,1,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,9.36666666666667,6.95089074074074,0,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.56666666666667,7.86666666666667,6.56389259259259,1,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,5.76666666666667,6.45697592592593,1,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.26666666666667,8.83333333333333,7.3807,1,2.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.86666666666667,9.86666666666667,7.6691537037037,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,8.76666666666667,7.25066481481481,1,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.86666666666667,9.66666666666667,6.5055962962963,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,9.13333333333333,7.36625648148148,0,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,9.06666666666667,6.70735,0,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.7,9.56666666666667,5.59875462962963,1,9.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.73333333333333,2.56666666666667,6.19124814814815,1,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.36666666666667,8.4,4.69059907407407,0,10.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.03333333333333,8.9,6.468425,0,12.68
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.96666666666667,9.1,6.87425555555556,1,7.07
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.5,8.8,6.98958611111111,1,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.13333333333333,8.3,8.18010185185185,0,6.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,7.96666666666667,7.25093425925926,1,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.66666666666667,9.1,4.79025648148148,1,6.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.73333333333333,7.06666666666667,5.17095833333333,0,10.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.8,8,4.73254814814815,1,13.69
