"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.06666666666667,-3.86666666666667,2.21557314814815,1,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,-4.63333333333333,3.54881388888889,2,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.46666666666667,-4.53333333333333,2.34477685185185,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.06666666666667,-2.53333333333333,2.18865648148148,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.4,-4.06666666666667,2.32949259259259,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66666666666667,-0.533333333333333,3.58100833333333,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.73333333333333,-4.3,2.33333333333333,2,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,1.46666666666667,3.23073333333333,2,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,4.73333333333333,6.53577407407407,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.73333333333333,7.73333333333333,5.1742,2,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-3.13333333333333,2.47213148148148,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.06666666666667,-2.56666666666667,2.19719537037037,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.86666666666667,-1.4,4.59443055555556,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.26666666666667,5.26666666666667,3.33850185185185,2,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.86666666666667,-3.2,2.05560833333333,1,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-2.7,2.34168611111111,1,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.86666666666667,-0.5,3.44627037037037,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,7.06666666666667,7.10724351851852,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.6,-4.5,2.186,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.93333333333333,8,7.22407314814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.86666666666667,-4.33333333333333,2.22392962962963,1,6.4
