"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-0.333333333333333,0.115687037037037,2,0.08
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-0.8,1.02914444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-1.33333333333333,1.33553333333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,-0.2,0.0489685185185185,1,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-0.666666666666667,0.442975925925926,2,0.14
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,0.733333333333333,1.34608981481482,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,-1.13333333333333,1.29725833333333,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.13333333333333,1.73333333333333,2.49921944444444,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56666666666667,3.33333333333333,3.37020185185185,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.46666666666667,4.5,1,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-1.53333333333333,0.169326851851852,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,0,0.361087037037037,1,0.18
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.33333333333333,0.8,3.45618055555556,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,3.5,2.42281944444444,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,-0.6,0.488575,2,0.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,-0.2,0,1,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,0.5,1.18696296296296,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.73333333333333,4.93333333333333,2.78536111111111,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.53333333333333,-1.2,0.0491398148148148,2,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,4.8,6.18191388888889,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,-0.666666666666667,0.85094537037037,2,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.73333333333333,-2.06666666666667,1.10246296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.43333333333333,2.3,5.8772,2,0.6
