"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,17.3666666666667,13.5938027777778,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.33333333333333,17.8666666666667,12.9144731481481,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.13333333333333,15.9333333333333,13.2176935185185,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.2,15.5333333333333,13.8631203703704,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.13333333333333,14.7666666666667,13.1081814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.86666666666667,12.0333333333333,14.8905925925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.2,15.1333333333333,13.9129981481481,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,17.7,8.7307,2,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.4,20.7333333333333,12.962437037037,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.46666666666667,20.2,14.121962962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,13.3333333333333,14.0769787037037,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.13333333333333,16.5,13.8165805555556,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,17.4,9.79033240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.66666666666667,21.0333333333333,12.6072240740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9,14.7666666666667,12.4454583333333,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.26666666666667,16.2666666666667,14.0049231481481,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,9,12.8333333333333,13.7119101851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.2,20.7333333333333,11.6047657407407,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.93333333333333,13.7666666666667,13.0714972222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,18.5333333333333,10.094512037037,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.13333333333333,16.6333333333333,13.0779351851852,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.26666666666667,16.0333333333333,14.0144768518519,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.66666666666667,19.6333333333333,11.4132842592593,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.13333333333333,14.1666666666667,14.1616648148148,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.4,20.1,14.1394240740741,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.13333333333333,15.9666666666667,12.9903527777778,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.33333333333333,17.3,13.5417240740741,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.06666666666667,14.6333333333333,13.1079962962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9,15.2666666666667,13.0587083333333,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.26666666666667,17.8333333333333,12.1914148148148,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.86666666666667,17.8666666666667,11.2019342592593,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.93333333333333,21.2,11.9887388888889,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.13333333333333,17.5,13.3557259259259,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.33333333333333,18,12.871487037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.26666666666667,16.3666666666667,13.7027990740741,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.06666666666667,14.6666666666667,13.9057962962963,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.13333333333333,15.2,14.1025305555556,2,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.2,21.3,14.0239685185185,2,0.8
