"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.66666666666667,9.16666666666667,6.28475092592593,2,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,9.8,1.77065555555556,0,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.26666666666667,7.5,4.10807685185185,1,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,6.36666666666667,7.93874351851852,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.36666666666667,8.66666666666667,5.03335,1,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,7.56666666666667,8.14523055555556,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,7.2,4.57246388888889,1,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,11.1333333333333,4.36258425925926,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,10.3333333333333,5.96066666666667,0,6.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.43333333333333,9.16666666666667,5.44193703703704,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.53333333333333,6.63333333333333,1.65977222222222,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.43333333333333,6.79209814814815,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.36666666666667,3.75224814814815,1,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,10.2,3.38266296296296,1,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,8.06666666666667,5.7476037037037,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96666666666667,6.83333333333333,7.52510555555556,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.33333333333333,8.2,8.18791018518518,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.5,9.1,4.90235,1,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,7.3,4.94993796296296,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.56666666666667,10.1333333333333,7.20894722222222,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.56666666666667,9.1,5.10619814814815,1,2.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.93333333333333,8.2,2.42321111111111,0,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,11,5.92024166666667,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,7.46666666666667,0.159564814814815,0,5.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,9.6,5.4546787037037,1,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,7.8,3.60193333333333,0,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,8.93333333333333,4.90115925925926,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,8.6,5.27953148148148,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.23333333333333,8.5,4.98955185185185,1,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.1,9.26666666666667,5.59791944444444,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.76666666666667,8.5,7.67726481481481,0,3.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.03333333333333,9.4,0.908443518518519,2,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.36666666666667,9.16666666666667,5.73283611111111,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.13333333333333,9.66666666666667,2.03967592592593,0,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.8,8.23333333333333,3.8075037037037,1,3.95
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.93333333333333,8.56666666666667,7.88183055555556,1,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.46666666666667,7.2,2.35205277777778,0,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.73333333333333,9.23333333333333,4.86603518518519,1,8.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.53333333333333,9.66666666666667,5.1205037037037,0,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.33333333333333,10.7333333333333,3.54053333333333,2,5.04
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.43333333333333,5.86666666666667,3.71020277777778,0,3.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.53333333333333,9,2.35771666666667,0,7.53
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,8.43333333333333,7.99197685185185,2,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,8.83333333333333,8.06866759259259,0,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.93333333333333,7.76666666666667,5.41161574074074,1,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,8.93333333333333,6.35910555555556,0,2.39
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.93333333333333,9.26666666666667,6.38917777777778,1,2.31
