"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.66666666666667,-2.13333333333333,0.939456481481482,1,8.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,4,-5,3.64965740740741,2,9.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-1,3.79063888888889,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,0.0333333333333333,2.10266111111111,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.8,-0.533333333333333,3.15361574074074,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.93333333333333,0.0333333333333333,3.68539074074074,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,-0.3,3.80570555555556,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.2,-0.533333333333333,0.0176148148148148,0,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.7,1.13333333333333,4.10268425925926,1,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,0.5,2.2896037037037,1,7.51
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,0.0333333333333333,2.19732314814815,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.26666666666667,-0.933333333333333,2.07416574074074,1,5.67
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.3,0.3,0.0192333333333333,1,7.74
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.76666666666667,0.733333333333333,2.51189166666667,1,6.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,-0.233333333333333,2.80980185185185,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.96666666666667,-0.533333333333333,1.65760555555556,1,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,-0.766666666666667,3.14349259259259,1,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.26666666666667,2.33333333333333,3.40032592592593,0,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.13333333333333,0.166666666666667,3.60549259259259,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,0.466666666666667,4.25443981481482,0,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.53333333333333,-1.4,3.43545833333333,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,-3.23333333333333,4.10355555555556,2,0
