"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,2.73333333333333,3.61073888888889,1,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,1.96666666666667,6.48447314814815,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.73333333333333,1.56666666666667,2.85027314814815,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,4.53333333333333,2.27642407407407,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.33333333333333,2.4,3.19122407407407,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,5,1.31790925925926,1,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,1.93333333333333,3.27049907407407,2,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.26666666666667,2.5,5.35427037037037,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.73333333333333,0.566666666666667,3.50464537037037,1,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.56666666666667,5.2,2.40753333333333,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,2.13333333333333,3.42277777777778,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,3.06666666666667,3.44065740740741,1,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,2.53333333333333,6.77588148148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,2.63333333333333,5.64680648148148,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,3.23333333333333,3.06896851851852,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.33333333333333,3.43333333333333,2.81564722222222,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73333333333333,5.16666666666667,1.83757222222222,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.66666666666667,2.9,3.54426666666667,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,2.46666666666667,3.08523425925926,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.06666666666667,1.66666666666667,4.38028796296296,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.13333333333333,2,3.22634722222222,1,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06666666666667,1.36666666666667,3.62352592592593,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.53333333333333,1.26666666666667,5.00775,2,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,1.8,4.53545462962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,4.9,4.24023333333333,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.73333333333333,1.33333333333333,2.964,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,2.96666666666667,3.66093981481481,2,7.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.26666666666667,2.4,3.20002037037037,1,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,2.3,3.20216203703704,2,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,3.66666666666667,5.55451296296296,1,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.66666666666667,0.566666666666667,3.95675740740741,1,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.06666666666667,3.83333333333333,5.14156944444444,1,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.86666666666667,4.7,3.0863712962963,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,2.56666666666667,6.22738888888889,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.66666666666667,1.66666666666667,3.14033240740741,2,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.13333333333333,3.86666666666667,1.1219537037037,1,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,1.46666666666667,3.29555925925926,2,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,5.2,3.5845462962963,1,4.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.93333333333333,3.53333333333333,3.89900833333333,1,12.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,4.03333333333333,5.52747037037037,1,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,2.03333333333333,3.56903703703704,2,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.53333333333333,2.83333333333333,7.02363796296296,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.46666666666667,5.2,1.61605277777778,1,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.26666666666667,3.66666666666667,0.872576851851852,1,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.46666666666667,3.46666666666667,2.85569351851852,1,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.8,1.16666666666667,3.91705277777778,1,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.53333333333333,2.96666666666667,3.96405462962963,1,10.2
