"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7,10,2.49400277777778,0.8,0
"03.01.2026",5.8,11,0,1,0
"04.01.2026",2.7,7.9,0,3,7
"05.01.2026",5.2,4.5,3.2047,0,5
"06.01.2026",8.2,6,8.48341944444445,0,0
"07.01.2026",7.8,6.6,8.10252222222222,0,0
"08.01.2026",7.6,6.9,6.88312777777778,0.2,0
"09.01.2026",7.8,4.2,7.91315,0,0
"10.01.2026",7.8,8.5,8.47774444444445,0.1,0
"11.01.2026",8.2,6.2,8.06597777777778,0,0
"12.01.2026",6.6,7.5,0.417905555555556,0.8,0
