"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.6,11.2,8.51335555555556,0,0
"20.11.2025",8.6,10.3,8.28889166666667,0,0
"21.11.2025",8.4,7.5,8.75370555555556,0,0
"22.11.2025",8.4,9,8.72291111111111,0,0
"23.11.2025",8.4,12.3,8.50791388888889,0,0
"24.11.2025",8.2,15.4,6.24984722222222,0,0
"25.11.2025",8.2,11.1,8.64234444444444,0,0
"26.11.2025",8.4,10.6,8.60349444444445,0,0
"27.11.2025",8.4,11,8.57631944444444,0,0
"28.11.2025",8.4,12.3,8.54988888888889,0,0
"29.11.2025",8.4,12.5,8.52424444444444,0,0
