"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,17.5,11.8446472222222,0,0
"25.03.2026",9.6,21.1,11.8161833333333,0,0
"26.03.2026",9.2,17.2,11.9653916666667,0,0
"27.03.2026",9.6,19.6,12.3061555555556,0,0
"28.03.2026",9.6,19,12.3545361111111,0,0
"29.03.2026",9.2,13.9,12.3945472222222,0,0
"30.03.2026",9.4,18.1,12.4391166666667,0,0
"31.03.2026",8.8,18.8,12.4853916666667,0,0
"01.04.2026",9,21.4,12.5300583333333,0,0
"02.04.2026",9.4,22.3,12.57465,0,0
"03.04.2026",9,20.5,12.6188611111111,0,0
