"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8.6,11.5,8.18067777777778,0,0
"10.01.2026",8.6,10.2,8.47550277777778,0,0
"11.01.2026",8.4,9.7,7.68193611111111,0,0
"12.01.2026",8,10.9,5.46398888888889,0,0
"13.01.2026",1,11.1,1.78943611111111,4.8,12
"14.01.2026",6.8,10.5,2.01747222222222,0.6,0
"15.01.2026",7,7.8,5.97991111111111,0.2,0
"16.01.2026",6.4,8.9,7.37015833333333,1,0
"17.01.2026",7.2,6.7,7.41864444444444,0.3,0
"18.01.2026",6.2,11,0,0.5,0
"19.01.2026",6.6,11,0.651538888888889,0.3,0
