"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.6,15.1,9.97931666666667,0,0
"12.03.2026",9.2,17.1,10.8625638888889,0,0
"13.03.2026",8.8,17.6,9.11634166666667,0,0
"14.03.2026",8.8,13.4,10.9501916666667,0,0
"15.03.2026",9.4,18.7,11.0518444444444,0,0
"16.03.2026",9.2,17.7,11.1434,0,0
"17.03.2026",9,17.8,11.1341833333333,0,0
"18.03.2026",5.5,11.4,10.203975,0,6
"19.03.2026",6.2,15.4,8.3975,0,4
"20.03.2026",8,15.4,11.2647388888889,0,0
"21.03.2026",7.6,13.1,11.0124555555556,0.8,0
