"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.4,9.6,0,0.6,0
"20.12.2025",7.6,8.5,6.00649166666667,0.2,0
"21.12.2025",1.3,5.6,0.288383333333333,4.8,10
"22.12.2025",7.8,5.5,8.051125,0,0
"23.12.2025",5.6,9.3,2.97034166666667,2.3,0
"24.12.2025",6,6.4,2.69685277777778,1,0
"25.12.2025",6.4,6.8,0.284144444444444,0,0
"26.12.2025",8.2,7.5,8.30959444444444,0,0
"27.12.2025",8.2,5.6,8.26038333333333,0,0
"28.12.2025",6.6,4.2,1.41894722222222,0.2,0
"29.12.2025",5.8,6.1,0,2.6,0
