"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.8,11.1,5.55681944444444,0.2,0
"06.12.2025",7.8,13.7,3.22711111111111,0.1,0
"07.12.2025",8.6,14.3,7.22665833333333,0,0
"08.12.2025",8.2,11.3,4.93976388888889,0,0
"09.12.2025",8.4,12.4,8.2973,0,0
"10.12.2025",4.2,7.5,0,15,0
"11.12.2025",6.8,10,3.65924722222222,0.6,0
"12.12.2025",7.6,13.1,7.73483333333333,0,0
"13.12.2025",7.8,14.1,8.27415,0,0
"14.12.2025",7.6,13.8,7.57419444444444,0.3,0
"15.12.2025",8,13,8.26808333333333,0.1,0
