"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.8,13.2,8.07798888888889,0,0
"18.12.2025",8.4,11.4,7.98904722222222,0,0
"19.12.2025",3.1,8.9,0,2.6,7
"20.12.2025",7.4,8.7,2.282075,0,0
"21.12.2025",2,6.6,8.29195277777778,2.5,12
"22.12.2025",7.4,6,8.32943333333333,0,0
"23.12.2025",7.8,7.8,8.32411666666667,0,0
"24.12.2025",7.4,8.5,7.02166666666667,0.3,0
"25.12.2025",7.8,8.2,7.78577222222222,0,0
"26.12.2025",8.2,8,8.30959444444444,0,0
"27.12.2025",8,8.6,8.26038333333333,0,0
