"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8.4,8.5,8.72291111111111,0,0
"23.11.2025",8,10,4.62566388888889,0,0
"24.11.2025",6,11.6,0.776030555555556,1.1,0
"25.11.2025",8.6,11.8,8.63549722222222,0,0
"26.11.2025",8.4,10.1,8.46197222222222,0,0
"27.11.2025",8.6,13,8.587525,0,0
"28.11.2025",8.6,15.6,8.56120555555556,0,0
"29.11.2025",8.4,12.3,8.52424444444444,0,0
"30.11.2025",8.2,11.4,8.48246388888889,0,0
"01.12.2025",8.6,13,8.475475,0,0
"02.12.2025",8.6,13.3,8.45243055555556,0,0
