"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.8,26.9,12,0,0
"11.04.2026",8.8,23.9,7.41461944444444,0.1,0
"12.04.2026",9,17.2,11.76795,0,0
"13.04.2026",9.2,17.4,12.3827972222222,0,0
"14.04.2026",9.4,18.5,12.7914305555556,0,0
"15.04.2026",9.8,21.4,13.1317916666667,0,0
"16.04.2026",9.8,21.7,13.1737944444444,0,0
"17.04.2026",9.8,25.8,12.9353333333333,0,0
"18.04.2026",9.8,26.6,12.9405944444444,0,0
"19.04.2026",9.6,27.6,12.94595,0,0
"20.04.2026",9.6,27.8,13.2101472222222,0,0
