"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.8,15.3,1.68651388888889,4.3,4
"11.02.2026",4.6,14.5,0.0969083333333333,2.9,5
"12.02.2026",8.4,13,7.37680555555556,0,0
"13.02.2026",1.2,11.1,2.86321388888889,4.6,14
"14.02.2026",8.2,8.4,9.72915277777778,0,0
"15.02.2026",8.2,12.8,8.460925,0,0
"16.02.2026",8,10.8,8.22653611111111,0,0
"17.02.2026",8.6,14,9.74419722222222,0,0
"18.02.2026",8.6,15.3,9.89913888888889,0,0
"19.02.2026",8.6,15.4,9.94413611111111,0,0
"20.02.2026",8.6,16.6,9.98933611111111,0,0
