"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.6,12.8,8.14441111111111,0,0
"29.11.2025",8.2,10.7,7,0,0
"30.11.2025",8,11.3,7.29197777777778,0.1,0
"01.12.2025",8.4,9.7,8.47985,0,0
"02.12.2025",6,8.7,2.09535833333333,1.7,0
"03.12.2025",8,10,8.44215833333333,0,0
"04.12.2025",4.8,9.3,1.47188055555556,5.4,1
"05.12.2025",8,9.9,7.79676944444444,0,0
"06.12.2025",7.6,13.3,2.83214722222222,0,0
"07.12.2025",7.8,10.6,5.99724166666667,0,0
"08.12.2025",8.2,12.3,8.094225,0,0
