"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9,16.5,8.87005555555556,0,0
"12.11.2025",9.2,19.5,8.5138,0,0
"13.11.2025",6.6,16.6,1.39507777777778,1.5,0
"14.11.2025",2,14.2,6.50256666666667,4.1,15
"15.11.2025",1,14,1.38803888888889,11,15
"16.11.2025",6.6,13.7,8.77899166666667,0.3,3
"17.11.2025",7.6,14.1,5.12621388888889,0,0
"18.11.2025",8.2,14,8.63435277777778,0,0
"19.11.2025",8,9.7,8.71405555555556,0,0
"20.11.2025",8.2,11.6,8.78159444444444,0,0
"21.11.2025",7.8,12.3,6.44734166666667,0.4,0
