"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.2,12.7,8.921675,1.7,0
"11.03.2026",8.4,14.9,6.68841666666667,0,0
"12.03.2026",9.2,17.2,10.8625638888889,0,0
"13.03.2026",8.2,16.8,9.49574444444444,0.6,0
"14.03.2026",8.4,11.1,10.9951305555556,0,0
"15.03.2026",8.8,15.6,10.6959138888889,0,0
"16.03.2026",9.2,17.8,11.1435527777778,0,0
"17.03.2026",9.2,18.6,11.1703666666667,0,0
"18.03.2026",5.4,12.8,0,2.2,0
"19.03.2026",8.2,16.2,8.83088611111111,0,0
"20.03.2026",8.6,20.1,11.2303222222222,0,0
