"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",9,13.8,10.9171888888889,0,0
"16.03.2026",9.4,18.4,10.9460111111111,0,0
"17.03.2026",9.6,20.3,10.9791555555556,0,0
"18.03.2026",9.2,19.7,11.1870111111111,0,0
"19.03.2026",9.2,18.1,11.2287944444444,0,0
"20.03.2026",5.6,10.6,0,2.1,0
"21.03.2026",6.8,13.8,5.40173888888889,0.6,0
"22.03.2026",7.6,19.5,11.3540888888889,0.2,2
"23.03.2026",8.2,18.3,11.3983361111111,0,0
"24.03.2026",7.2,15.2,5.554875,0.7,0
"25.03.2026",8.2,16.6,11.486925,0,0
