"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",6.4,11,2.36075277777778,0.3,2
"16.12.2025",1,10,0,8,10
"17.12.2025",8.6,12.8,8.1304,0,0
"18.12.2025",8.4,12.2,8.08409444444444,0,0
"19.12.2025",2.2,9.2,0,3.9,8
"20.12.2025",7.8,10.5,5.54730555555556,0,0
"21.12.2025",6.4,7.6,7.83241666666667,1.5,0
"22.12.2025",5.8,5.1,0,1,0
"23.12.2025",7.8,9.4,7.09095555555556,0,0
"24.12.2025",7.2,8.6,6.23534444444445,0.9,0
"25.12.2025",6.8,7.3,4.14356666666667,2.7,0
