"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,8.7,8.14078611111111,0,0
"19.01.2026",8.4,9.2,8.40086111111111,0,0
"20.01.2026",8.2,9.4,8.70235833333333,0,0
"21.01.2026",2.2,7.5,0,2.5,9
"22.01.2026",8.2,10.5,8.89273333333333,0,0
"23.01.2026",2,8.4,7.72468055555556,1.2,14
"24.01.2026",7.2,7.4,8.99571944444445,0,0
"25.01.2026",7.2,9.5,5.36292222222222,0,0
"26.01.2026",6.8,9.6,8.179925,0,2
"27.01.2026",4.4,7.3,0,13.5,0
"28.01.2026",7.8,7.6,9.04007222222222,0,0
