"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8,6.6,6.07433333333333,0,0
"24.12.2025",8.2,10.2,7.87433888888889,0,0
"25.12.2025",7,6.2,0.663691666666667,0,0
"26.12.2025",8,6.7,8.34593888888889,0,0
"27.12.2025",7.6,8.8,7.89829166666667,0.3,0
"28.12.2025",8.2,11.2,8.14837777777778,0,0
"29.12.2025",8.2,11.5,8.30990277777778,0,0
"30.12.2025",8.4,10.2,8.332075,0,0
"31.12.2025",8.4,9.6,8.34446666666667,0,0
"01.01.2026",8.2,7.6,8.31319166666667,0,0
"02.01.2026",8.2,5.9,8.31745833333333,0,0
