"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,15.9,9.33510833333333,0.3,0
"04.03.2026",7.4,17.2,8.99745,0.8,2
"05.03.2026",6.8,16.6,9.40344444444444,3.5,1
"06.03.2026",1.4,14.2,2.48163611111111,3.2,15
"07.03.2026",4.8,11.7,4.02106666666667,3.46,3
"08.03.2026",7.6,13,7.81109444444444,0,0
"09.03.2026",8,13.4,9.42135833333333,0,0
"10.03.2026",8.4,15.6,10.830475,0,0
"11.03.2026",7,12.8,5.24377222222222,2.2,0
"12.03.2026",6,10.1,0,0.9,0
"13.03.2026",8,15.9,8.85514444444444,0,0
