"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",5.2,11,4.93186666666667,2.1,4
"08.03.2026",7.4,11.2,9.98879444444444,1.8,0
"09.03.2026",2.6,10.2,1.39058888888889,3.7,9
"10.03.2026",7,13.2,9.44021111111111,0,2
"11.03.2026",8.4,14.5,8.47052777777778,0,0
"12.03.2026",8.6,15.2,10.9272861111111,0,0
"13.03.2026",7.6,10.6,7.01991388888889,0.9,0
"14.03.2026",7.8,10.6,8.165875,0.4,0
"15.03.2026",8.4,12.7,11.1080138888889,0,0
"16.03.2026",8.8,17.3,11.1426083333333,0,0
"17.03.2026",8.6,17.8,11.1703666666667,0,0
