"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76666666666667,-0.516666666666667,3.25447268518518,4,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-0.883333333333333,3.2339087962963,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.83333333333333,-0.95,4.02267453703704,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.83333333333333,2.26666666666667,2.89492824074074,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.83333333333333,-0.583333333333333,3.1924125,4,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,1.31666666666667,2.71685740740741,1,8.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,-0.116666666666667,4.01603009259259,5,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.86666666666667,-0.683333333333333,3.83944444444444,5,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.23333333333333,-2.11666666666667,2.78015231481481,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.71666666666667,1.36666666666667,2.84313564814815,1,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.86666666666667,-0.5,3.1575625,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.63333333333333,0.9,2.32685,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.06666666666667,-0.816666666666667,3.66087592592593,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.16666666666667,-0.916666666666667,3.79290231481481,3,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-0.266666666666667,3.63301481481481,4,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.63333333333333,1.75,2.43494861111111,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.06666666666667,1.55,2.67530462962963,0,11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,-0.45,3.76269027777778,1,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06666666666667,-0.6,3.06511111111111,4,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.03333333333333,-1.88333333333333,3.25945138888889,1,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.73333333333333,-0.966666666666667,3.03657731481481,4,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,-1.46666666666667,3.17082083333333,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76666666666667,-2.81666666666667,3.44603148148148,1,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.93333333333333,-0.8,3.85765185185185,5,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.83333333333333,1.08333333333333,2.81347407407407,1,12.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.73333333333333,-1.31666666666667,4.05837731481482,5,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,-0.433333333333333,3.24135046296296,4,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,-0.583333333333333,3.1924125,4,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,-0.683333333333333,2.99969305555556,5,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.93333333333333,-0.233333333333333,3.1211125,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.76666666666667,-3.01666666666667,3.17830601851852,1,19.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.03333333333333,-0.75,3.97994305555556,2,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.63333333333333,0.666666666666667,2.22229583333333,3,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.86666666666667,-0.55,3.19043657407407,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.9,-1.11666666666667,3.08496944444444,4,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.73333333333333,-0.95,2.87248935185185,1,7.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,-1.11666666666667,3.10685694444444,5,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,1.43333333333333,2.61758518518519,2,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.46666666666667,0.0333333333333333,2.93024027777778,1,11.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.46666666666667,-0.133333333333333,3.32586851851852,3,17
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,0.183333333333333,2.99183518518518,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.83333333333333,-1.05,3.92379722222222,4,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.26666666666667,-0.916666666666667,2.89927685185185,1,8.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.7,-0.466666666666667,2.46464027777778,1,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.16666666666667,0.25,3.82458240740741,4,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.48333333333333,-3.2,3.19075138888889,1,16.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,-0.0833333333333333,2.67668148148148,4,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.13333333333333,-0.233333333333333,4.12426157407407,4,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.2,-1.56666666666667,1.17086990740741,3,16.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.6,-0.3,4.18748333333333,3,12.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.43333333333333,1.15,2.20873657407407,3,9
