"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.76666666666667,16.8666666666667,10.0737055555556,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.86666666666667,17.25,10.2256666666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.63333333333333,15.5,10.0662481481481,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,9.8,8.06043888888889,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,15.8666666666667,10.1943481481481,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.93333333333333,7.48333333333333,4.95773425925926,5,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56666666666667,14.5166666666667,10.0046537037037,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.83333333333333,16.4833333333333,10.182025,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.43333333333333,15.2666666666667,9.9514037037037,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.23333333333333,14.75,8.38590462962963,2,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.53333333333333,12.55,10.1067662037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,13.9166666666667,8.59761018518519,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.96666666666667,17.1666666666667,10.2829648148148,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.66666666666667,16.25,9.5676375,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.53333333333333,13.2666666666667,10.1783055555556,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,10.85,8.39961527777778,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.13333333333333,7.96666666666667,5.50238981481481,4,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,14.8666666666667,10.2456486111111,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,14.0833333333333,10.1496439814815,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,13.1666666666667,10.1100050925926,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.76666666666667,16.2333333333333,10.2149296296296,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.7,15.5833333333333,10.1482342592593,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.16666666666667,13.9833333333333,9.95791759259259,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.63333333333333,14.3833333333333,10.0281953703704,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,14.3833333333333,8.60917314814815,1,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.73333333333333,16.0333333333333,10.0732027777778,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,17.7333333333333,10.2828203703704,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.73333333333333,15.8666666666667,10.1943481481481,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.73333333333333,15.8833333333333,10.2162236111111,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.9,17.8,10.1139310185185,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.03333333333333,12.2833333333333,10.4218416666667,3,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.33333333333333,15.8166666666667,10.4946574074074,4,2.7
