"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.05,1.7,3.45465601851852,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,3.18333333333333,3.19883611111111,3,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.23333333333333,0.333333333333333,2.86466203703704,3,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.48333333333333,1.08333333333333,3.99576574074074,2,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,0.333333333333333,2.71811435185185,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,2.53333333333333,3.0341787037037,3,5.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.26666666666667,0.383333333333333,2.6056875,3,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.88333333333333,4.66666666666667,2.9361162037037,2,8.05
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.86666666666667,5.96666666666667,4.24386805555556,0,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.53333333333333,6.33333333333333,4.46161064814815,0,22.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.2,-0.233333333333333,2.87524074074074,2,13.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.18333333333333,1.21666666666667,3.76204675925926,1,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.48333333333333,4.76666666666667,4.11781481481481,2,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.83333333333333,5.58333333333333,4.07102731481482,1,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.36666666666667,0.166666666666667,2.56489212962963,3,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.41666666666667,1,3.88531203703704,2,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,2.96666666666667,3.86570462962963,3,4.76
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.5,7.01666666666667,4.6931712962963,1,21.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.3,0.4,2.5949375,3,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.78333333333333,4.91666666666667,4.58556666666667,0,23.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.63333333333333,0.716666666666667,3.06342268518519,3,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.15,1.25,3.03648935185185,3,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.03333333333333,4.38333333333333,1.63700138888889,0,19.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.53333333333333,0.383333333333333,2.82563472222222,3,9.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.93333333333333,5.45,4.38967083333333,0,12.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.23333333333333,0.316666666666667,2.85248703703704,3,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,2.71666666666667,3.07658657407407,3,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.75,0.333333333333333,2.71811435185185,3,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.88333333333333,0.583333333333333,2.761375,3,7.4
