"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.76666666666667,12,6.3168712962963,4,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,12.1833333333333,7.23781203703704,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,9.95,6.4196462962963,4,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,6.58333333333333,5.39248101851852,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,10.35,6.12859398148148,4,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,7.45,8.67835,4,2.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,9.18333333333333,6.36226296296296,4,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.33333333333333,13.05,8.58771574074074,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.06666666666667,12.2666666666667,7.05287916666667,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,15.35,9.37983657407407,4,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96666666666667,7.76666666666667,8.51340601851852,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,10.2166666666667,6.0640212962963,4,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.46666666666667,13.7,9.21720046296296,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,13.05,8.7898087962963,4,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,8.38333333333333,6.27171990740741,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,7.15,5.20422916666667,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.96666666666667,7.95,8.72310185185185,4,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,13.1333333333333,8.21426157407407,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.66666666666667,9.83333333333333,6.68831666666667,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16666666666667,12.4333333333333,8.59600833333333,3,1
