"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,13.9333333333333,11.9880481481481,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,13.4666666666667,11.880249537037,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.7,11.4333333333333,12.0383828703704,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,9.93333333333333,11.8178537037037,4,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.63333333333333,12.2666666666667,12.3470967592593,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.36666666666667,9.28333333333333,12.5844236111111,4,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,10.5166666666667,12.1825810185185,4,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,13.6666666666667,12.5807375,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.63333333333333,13.7666666666667,10.2684240740741,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,15.25,11.8642722222222,5,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.56666666666667,9.55,12.4727384259259,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.46666666666667,11.5833333333333,11.6077143518519,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,13.7,12.5167532407407,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.13333333333333,16.4,11.566200462963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.63333333333333,11.15,12.5116305555556,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.46666666666667,10.4666666666667,11.4687425925926,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.46666666666667,9.75,12.4563064814815,4,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.96666666666667,17.0666666666667,9.74944398148148,6,0
