"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.98333333333333,8.68333333333333,1.83684537037037,4,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.95,8.58333333333333,3.52267962962963,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.51666666666667,8.63333333333333,2.16678425925926,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,8.2,1.92277592592593,5,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.26666666666667,8.36666666666667,2.72198935185185,4,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,9.1,3.31334027777778,5,2.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.38333333333333,8.33333333333333,1.8256875,4,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,9.65,4.3521962962963,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,7.98333333333333,4.46440046296296,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.63333333333333,11.3,5.04379259259259,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,7.93333333333333,2.79343935185185,4,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.83333333333333,8.85,1.624375,4,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.23333333333333,8.43333333333333,4.81203564814815,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.33333333333333,8.45,2.8096587962963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.41666666666667,8,2.82163564814815,4,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,7.91666666666667,1.7749037037037,4,9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45,9.41666666666667,3.37592083333333,5,2.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16666666666667,6.16666666666667,2.10943518518518,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.26666666666667,8.21666666666667,2.72964351851852,4,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.23333333333333,9.41666666666667,7.21717453703704,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,8.35,2.62362592592593,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.51666666666667,7.88333333333333,2.017775,4,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,9.01666666666667,7.07622407407407,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,7.75,3.27993981481481,4,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,11.0166666666667,4.46217037037037,5,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.48333333333333,8.56666666666667,2.07245416666667,4,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,8.81666666666667,2.12532731481482,4,8.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.26666666666667,8.38333333333333,2.72148981481481,4,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.23333333333333,8.25,2.63579444444444,4,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.33333333333333,9.21666666666667,2.24843055555556,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.13333333333333,9.25,6.85287777777778,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.66666666666667,9.1,4.31556527777778,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,11.3166666666667,3.80776018518519,5,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.88333333333333,8.46666666666667,3.73603425925926,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.41666666666667,8.41666666666667,2.46742916666667,4,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.38333333333333,9.86666666666667,3.08784166666667,5,2.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.66666666666667,8.48333333333333,2.00084351851852,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,10.8333333333333,4.71534351851852,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.86666666666667,7.8,5.14468287037037,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,9.8,4.83387916666667,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.73333333333333,8.41666666666667,2.25351712962963,4,3.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,8.73333333333333,4.33286805555556,5,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.45,9.21666666666667,3.40415787037037,5,2.32
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.38333333333333,9.98333333333333,2.85142083333333,5,2.37
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.45,8.33333333333333,2.66838518518519,4,5.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.1,8.46666666666667,6.91131296296296,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.93333333333333,9.3,2.1170537037037,4,10
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,8.58333333333333,2.2642837962963,4,4.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.66666666666667,8.21666666666667,4.23136203703704,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,9.68333333333333,4.56637731481482,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.63333333333333,10.8333333333333,4.98023981481481,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.66666666666667,10.25,5.12737037037037,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,8.23333333333333,2.41247824074074,4,3.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.63333333333333,8.13333333333333,4.14317824074074,5,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.93333333333333,8.83333333333333,5.14466388888889,4,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.86666666666667,8.73333333333333,1.50583101851852,4,8.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.23333333333333,8.23333333333333,3.66727546296296,4,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.96666666666667,7.5,3.10605092592593,3,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.16666666666667,6.48333333333333,2.2923787037037,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,9.11666666666667,5.02036018518518,6,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.66666666666667,8.96666666666667,4.07461111111111,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.26666666666667,7.95,2.3553087962963,4,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.35,9,3.51273657407407,5,6.25
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.05,9.08333333333333,2.41199074074074,4,7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.48333333333333,8.26666666666667,2.25634583333333,4,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,7.51666666666667,3.27160555555556,3,1.7
