"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,9.96666666666667,10.4153578703704,3,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,10.0333333333333,6.08709675925926,2,11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28333333333333,8.16666666666667,10.467187962963,3,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,7.61666666666667,10.6319583333333,2,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.63333333333333,9.48333333333333,11.3486861111111,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.41666666666667,7.73333333333333,9.88005694444444,0,14.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,7.81666666666667,11.2471935185185,3,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76666666666667,9.36666666666667,5.28131990740741,2,10.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.23333333333333,7.41666666666667,6.50193055555556,2,20.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.16666666666667,9.28333333333333,6.40602638888889,1,22.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66666666666667,8.21666666666667,9.61119768518519,3,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.43333333333333,8.21666666666667,10.8640152777778,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,10.0333333333333,6.897775,2,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,10.6,9.11801342592593,3,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.48333333333333,8.9,11.4979657407407,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.33333333333333,7.8,10.79485,2,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.53333333333333,7.9,9.69287222222222,0,14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,9.13333333333333,7.86198055555556,3,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45,8.31666666666667,11.1903342592593,4,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.58333333333333,5.3,5.70235694444444,1,38.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.73333333333333,9.7,10.9020222222222,4,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.23333333333333,8.6,8.24788935185185,3,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.26666666666667,5.58333333333333,5.39303703703704,1,34.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,8.23333333333333,7.09497546296296,2,4.5
