"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.13333333333333,7.51666666666667,1.82599537037037,5,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.63333333333333,6.9,4.65538287037037,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.13333333333333,7.06666666666667,2.33956851851852,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,7.31666666666667,2.31870648148148,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16666666666667,7.3,1.75370601851852,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.76666666666667,7.93333333333333,1.22430185185185,4,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,7.23333333333333,2.23009444444444,4,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,7.1,4.21429722222222,5,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,5.05,5.90272592592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.96666666666667,9,2.64849537037037,4,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,6.38333333333333,2.65428055555556,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.96666666666667,7.53333333333333,1.99602175925926,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,7.45,4.92060324074074,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.33333333333333,7.06666666666667,3.87287453703704,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,7.3,1.82109953703704,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.83333333333333,7.18333333333333,2.25868935185185,4,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,8.08333333333333,1.14011388888889,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,5.13333333333333,4.03539490740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,7.21666666666667,2.24230046296296,5,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.03333333333333,9.93333333333333,6.61967083333333,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.13333333333333,7.25,1.78658842592593,5,0.3
