"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,9.28333333333333,9.37817268518518,3,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,11.8666666666667,10.5749587962963,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,8.71666666666667,11.1132162037037,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66666666666667,6.96666666666667,11.1675689814815,2,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.05,10.4388611111111,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.65,7.66666666666667,7.19350555555556,3,13.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,7.81666666666667,11.033762962963,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,11.6166666666667,9.98904583333333,3,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,9.2,8.6400087962963,2,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,10.5166666666667,7.5745337962963,2,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96666666666667,8.61666666666667,11.39875,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.63333333333333,7.81666666666667,9.99801435185185,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,11.4166666666667,10.2437087962963,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.06666666666667,11.8333333333333,11.2772421296296,2,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.93333333333333,8.51666666666667,10.8563782407407,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53333333333333,7.25,10.6472162037037,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,8,7.30325,1,13.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,9.78333333333333,8.19837453703704,2,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,8.25,10.4776847222222,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.03333333333333,5.26666666666667,6.73885462962963,1,23.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,9.11666666666667,10.2013101851852,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.06666666666667,9.41666666666667,10.662375,3,2.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.76666666666667,7,6.4728212962963,2,20
