"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,2.18333333333333,2.49390601851852,3,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,0.466666666666667,4.84855833333333,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,1.13333333333333,3.6877125,5,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.63333333333333,2.9,2.26263287037037,4,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,2.13333333333333,2.33698981481481,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,3.83333333333333,5.29887962962963,5,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.86666666666667,1.75,3.46709537037037,5,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36666666666667,3.51666666666667,5.98302175925926,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.83333333333333,2.6,4.58955046296296,5,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,6.81666666666667,4.36695925925926,5,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,0.266666666666667,3.3623912037037,5,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,3.83333333333333,2.51166342592593,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,3.31666666666667,5.85470601851852,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,5.23333333333333,3.12269907407407,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,2.26666666666667,2.29863009259259,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,3.15,2.37089768518519,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.46666666666667,3.96666666666667,5.61929953703704,5,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76666666666667,2.65,1.27794398148148,4,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.76666666666667,2.13333333333333,3.02658287037037,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.13333333333333,7.36666666666667,7.33977962962963,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.53333333333333,1.88333333333333,2.45297175925926,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,0.233333333333333,4.38520509259259,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,4.91666666666667,7.56387824074074,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,-0.666666666666667,4.08345462962963,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,6.88333333333333,5.61555555555556,5,0.35
