"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,13.2166666666667,8.82840416666667,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,13.2333333333333,9.1590912037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,9.81666666666667,8.52885925925926,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16666666666667,7.45,9.26755277777778,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,10.8333333333333,8.78541851851852,5,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.03333333333333,7.11666666666667,8.05096712962963,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.03333333333333,9.01666666666667,8.58614444444444,5,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,13.7166666666667,9.80377361111111,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,12.3,7.89233842592593,5,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,15.3,9.13257777777778,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96666666666667,7.78333333333333,8.25462731481482,5,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.43333333333333,10.9333333333333,9.28641805555556,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,13.9,9.94044444444445,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,14.0333333333333,8.85441435185185,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,9.08333333333333,8.54640925925926,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,8.38333333333333,9.30782407407407,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.13333333333333,7.85,8.33930509259259,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.06666666666667,12.3666666666667,7.61888518518519,5,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.23333333333333,9.93333333333333,8.89591064814815,5,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.36666666666667,12.8666666666667,9.25579814814815,5,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.43333333333333,12.0166666666667,8.99944305555556,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.43333333333333,11.15,9.54461111111111,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.36666666666667,12.0666666666667,9.99074722222222,5,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.13333333333333,8.36666666666667,8.37676203703704,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.66666666666667,15.2833333333333,9.09908333333333,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.13333333333333,10.5666666666667,8.56358287037037,5,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.56666666666667,13.4666666666667,9.4542375,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.33333333333333,10.8333333333333,8.78541851851852,5,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.36666666666667,11.15,8.90802037037037,5,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,14.15,9.27576666666667,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,11.6,8.50302731481482,5,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,14.3833333333333,8.41571342592593,5,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.46666666666667,14.6833333333333,8.27563611111111,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.63333333333333,13.2,9.42623703703704,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.33333333333333,11,9.43910833333333,5,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.3,11.8666666666667,8.53538425925926,5,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.03333333333333,9.5,8.4188,5,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,16.0666666666667,9.23963333333333,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.33333333333333,13.2333333333333,8.52045509259259,5,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,15.1833333333333,9.06323842592593,5,2.4
