"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,-3.58333333333333,5.12233703703704,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,-4.78333333333333,5.06545740740741,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.93333333333333,-4.41666666666667,6.14594814814815,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16666666666667,-2.06666666666667,4.76421712962963,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-3.88333333333333,4.81383796296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,1.46666666666667,2.42227453703704,1,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76666666666667,-4.03333333333333,6.12858935185185,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,-1.03333333333333,3.91179398148148,5,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.33333333333333,1.05,1.84515740740741,2,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,4.68333333333333,3.34655416666667,2,6.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.83333333333333,-4.05,4.81331157407407,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,-2.48333333333333,4.58395555555556,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.86666666666667,-2.63333333333333,4.22000185185185,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.16666666666667,2.28333333333333,2.07429490740741,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.83333333333333,-3.16666666666667,4.94651388888889,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16666666666667,-2.21666666666667,4.83766805555556,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,1.7,3.19388425925926,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.03333333333333,3.48333333333333,1.95267083333333,1,9.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.26666666666667,-4.06666666666667,4.99185833333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.46666666666667,4.56666666666667,5.86826851851852,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,-4.1,4.84384722222222,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,-5.65,5.08970601851852,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,1.56666666666667,5.04005972222222,2,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-5.91666666666667,6.12568703703704,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.43333333333333,4.98333333333333,3.80384861111111,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,-4.78333333333333,6.19434583333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.66666666666667,-3.6,4.81158055555556,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-3.88333333333333,4.81383796296296,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,-3.91666666666667,4.82796990740741,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.66666666666667,-2.73333333333333,4.75310555555556,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.13333333333333,4.2,6.22197037037037,1,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,4.08333333333333,3.94872777777778,1,5.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,4.21666666666667,4.7931712962963,1,2.95
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.56666666666667,-4.41666666666667,5.34638703703704,5,0.4
