"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16666666666667,5.83333333333333,0,3,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.63333333333333,5.4,1.83794490740741,3,4.05
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,5.51666666666667,0,2,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.23333333333333,6.55,0.125038425925926,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,6.06666666666667,0,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.43333333333333,6.45,1.51990138888889,3,5.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,5.95,0.015437037037037,2,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.83333333333333,6.83333333333333,2.37315185185185,3,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,2.73333333333333,0.354917592592593,4,3.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.26666666666667,8.05,3.70327685185185,4,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,5.25,0.989887962962963,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16666666666667,6.2,0,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,5.66666666666667,2.15501944444444,2,7.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.33333333333333,4.83333333333333,0.328915740740741,5,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16666666666667,6.21666666666667,0,2,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.13333333333333,5.88333333333333,0.00903287037037037,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,7.06666666666667,1.56940231481481,3,5.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.43333333333333,4.15,0.376561111111111,5,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.23333333333333,5.95,0.0180240740740741,2,3.8
