"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.33333333333333,-2.86666666666667,0.853077777777778,2,13.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.95,-3.88333333333333,2.98480601851852,2,12.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.73333333333333,-2.63333333333333,3.09912638888889,3,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.03333333333333,-0.35,1.74374027777778,2,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,-2,2.31183611111111,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.56666666666667,0.333333333333333,0.911976388888889,1,7.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.85,-1.85,3.06186435185185,3,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.48333333333333,0.5,0.184316203703704,1,9.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.46666666666667,1.8,4.0724875,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.26666666666667,2.81666666666667,2.33767546296296,2,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.43333333333333,-1.41666666666667,3.59146712962963,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.93333333333333,-0.65,0.624465740740741,2,14.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.86666666666667,0.483333333333333,1.04186018518519,1,9.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.78333333333333,0.85,1.3204587962963,1,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.63333333333333,-1.48333333333333,2.5322087962963,3,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,-0.65,1.10875555555556,2,11.55
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.46666666666667,0.45,0.992802314814815,1,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.78333333333333,2.75,3.5432162037037,2,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.7,-1.96666666666667,2.67800925925926,3,5.3
