"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,3.15,4.1588625,3,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.63333333333333,1.1,4.08511111111111,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16666666666667,4.11666666666667,3.59407361111111,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16666666666667,6.48333333333333,4.1965162037037,4,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.26666666666667,3.48333333333333,3.81613842592593,5,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.38333333333333,6.96666666666667,3.38666342592593,4,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,4.65,3.77118518518518,4,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.18333333333333,0.4,3.25402175925926,1,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.23333333333333,-0.183333333333333,5.0898962962963,5,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33333333333333,3.03333333333333,3.66340555555556,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,3.35,4.08559537037037,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,6.41666666666667,3.9050787037037,3,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,0.566666666666667,3.69115231481481,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.43333333333333,2.63333333333333,5.23863703703704,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,4.1,3.95637962962963,5,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,6.08333333333333,4.21555555555556,4,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16666666666667,7.13333333333333,2.5731037037037,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,1.1,5.81707083333333,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16666666666667,3.81666666666667,3.58277083333333,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,2.43333333333333,5.96672083333333,5,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,3.01666666666667,3.67052685185185,5,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,2.05,3.59845324074074,5,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.1,0.616666666666667,5.93204722222222,3,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,2.81666666666667,4.08011712962963,5,0.3
