"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,2.38333333333333,3.81521342592593,2,13.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16666666666667,0.583333333333333,3.93277638888889,2,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96666666666667,3.03333333333333,3.83991759259259,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,6.11666666666667,3.9968912037037,2,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.83333333333333,2.51666666666667,3.9940787037037,3,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76666666666667,7.05,2.99632916666667,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,3.71666666666667,3.91129259259259,2,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.91666666666667,1.25,4.03968935185185,2,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.18333333333333,0.133333333333333,4.05932222222222,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.46666666666667,3.33333333333333,2.40734722222222,4,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,1.95,4.30277361111111,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08333333333333,5.95,3.1184,1,15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.63333333333333,1.23333333333333,3.56191018518519,2,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,2.65,4.99986342592593,3,1.2
