"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,12.9833333333333,12.22285,3,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,13.9333333333333,11.5135314814815,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.16666666666667,11.2166666666667,10.7650324074074,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,10.25,11.8992657407407,3,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16666666666667,11.6333333333333,12.3455259259259,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.93333333333333,9.53333333333333,12.5918953703704,4,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,10.35,11.5471953703704,5,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,13.0833333333333,7.84982824074074,3,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,13.8,8.53898888888889,3,25.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16666666666667,13.8166666666667,11.7906138888889,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16666666666667,9.98333333333333,11.4744333333333,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,11.5166666666667,11.9624083333333,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.63333333333333,13.4,7.82272222222222,3,5.96
